SalePrice,LotFrontage,ZoningScore,EVI,LotArea,Price_per_m^2,PDI,MSZoning_RL,LotConfig_CulDSac,LandContour_HLS,LotShape_IR2,Condition1_Norm,MSZoning_FV,Condition1_Feedr,LotShape_Reg,MSZoning_RM
124500,60.0,0.3107389240247977,0.2677494454329535,7596,176.4227782875475,0.2752292699829859,False,False,False,False,False,False,False,True,True
131500,36.0,0.3107389240247977,0.3698662853395932,4435,319.1555421038304,0.3181652434439467,False,False,False,False,True,False,False,True,True
180000,50.0,0.7956049338860387,0.3712973318659899,8049,240.71371713415763,0.359284568121883,True,True,False,False,True,False,False,False,False
76000,60.0,0.3266552583926281,0.1828886194502492,9000,90.8952826544293,0.2125119024323177,False,False,False,False,True,False,False,True,False
108000,74.69444444444444,0.7956049338860387,0.3163278547267311,8978,129.4834958262086,0.3605872393691662,True,False,False,False,True,False,False,False,False
157000,80.0,0.7956049338860387,0.3358535051604821,10000,168.9934663035639,0.3620203179641322,True,False,False,False,True,False,False,True,False
225000,80.0,0.7956049338860387,0.4056567328905128,10762,225.0400377732804,0.4262467116142464,True,True,False,False,True,False,False,False,False
188000,63.0,0.7956049338860387,0.4335901470100765,9297,217.66333544393828,0.4715608663834874,True,False,False,False,True,False,False,True,False
73000,30.0,0.3107389240247977,0.191624757825936,5232,150.1845945596935,0.1771775572333983,False,False,False,False,False,False,False,False,True
91000,21.0,0.3107389240247977,0.5786025453534368,1596,613.7319985323307,0.4089211558710216,False,False,False,False,True,False,False,True,True
173733,30.0,1.0,0.7690809573890106,3000,623.3490845290249,0.6550153691738285,False,False,False,False,True,True,False,True,False
94500,21.0,0.3107389240247977,0.5534669806356677,1680,605.4702216290109,0.3774599957843785,False,False,False,False,True,False,False,True,True
210000,70.0,0.7956049338860387,0.4221104407292693,8750,258.333961228378,0.4234254257697536,True,False,False,False,True,False,False,True,False
129000,68.0,0.7956049338860387,0.3240347697446878,9571,145.07836606441663,0.3614187614893373,True,False,False,False,True,False,False,True,False
148000,81.21951219512195,0.7956049338860387,0.3912322701239255,10395,153.25247018518496,0.457311040739661,True,False,False,False,True,False,False,False,False
211000,97.0,0.7956049338860387,0.4063593950999814,10029,226.4618681622784,0.4252188773577786,True,False,False,False,True,False,False,False,False
159000,66.0,0.7956049338860387,0.3140972455173734,13695,124.9698790170138,0.3672015561328204,True,False,False,False,False,False,False,True,False
197900,81.21951219512195,0.7956049338860387,0.3744024637594956,17871,119.19751489166808,0.4677941088179054,True,True,False,False,True,False,False,False,False
118000,21.0,0.3107389240247977,0.6278763539615406,1680,756.0368904997173,0.3774599957843785,False,False,False,False,True,False,False,True,True
82000,60.0,0.3266552583926281,0.1635810319465479,8400,105.07631359487596,0.1721968804948055,False,False,False,False,False,False,True,True,False
170000,58.625,0.7956049338860387,0.6022738367020914,3696,495.0934953195376,0.5110753997547055,True,False,False,False,True,False,False,True,False
136500,72.4375,0.7956049338860387,0.3560675238546256,7000,209.8963434980571,0.3578136293292027,True,True,False,False,True,False,False,False,False
319000,69.0,0.7956049338860387,0.4024804688724657,11302,303.8125023294276,0.3638460208316916,True,False,False,False,True,False,False,False,False
101000,60.0,0.3107389240247977,0.2393930887124356,7200,150.99380835686443,0.2509897765568594,False,False,False,False,True,False,False,True,True
147000,72.0,0.7956049338860387,0.3404760313375848,8872,178.347104657779,0.3604386030373987,True,False,False,False,True,False,False,True,False
290000,92.0,0.7956049338860387,0.4255759698026223,11764,265.3464267972544,0.4276517456183129,True,True,False,False,True,False,False,False,False
119500,37.0,0.7956049338860387,0.3437889489075076,6951,185.0507622811536,0.3577449200814988,True,True,False,False,True,False,False,False,False
116000,74.0,0.7956049338860387,0.3217325986429725,8892,140.41994443737744,0.3604666476282983,True,False,False,False,True,False,False,True,False
92900,60.0,0.7956049338860387,0.3838612698534204,8544,117.03741903731816,0.4705049875361201,True,False,False,False,True,False,False,True,False
105000,90.0,0.7956049338860387,0.387350944633951,5400,209.29834821743583,0.4029384831098719,True,False,False,False,False,False,False,True,False
415298,107.0,0.7956049338860387,0.4052213468030526,14450,309.35864310906265,0.3682602394392777,True,False,False,False,True,False,False,True,False
215000,59.0,0.7956049338860387,0.3913985239076448,11796,196.18868565651232,0.4276966169637521,True,False,False,False,True,False,False,False,False
141500,51.0,0.3107389240247977,0.2614480483069095,6120,248.8715653173712,0.2100016844377585,False,False,False,False,True,False,False,True,True
132000,78.0,0.7956049338860387,0.3423596366834959,7800,182.15856240462548,0.3589354129651839,True,False,False,False,True,False,False,True,False
108500,50.0,0.3107389240247977,0.2135981086637876,6000,194.64746384221536,0.1782544695239402,False,False,False,False,True,False,False,True,True
145000,112.0,0.7956049338860387,0.323368577677469,10859,143.7303326661249,0.363224833143267,True,False,False,False,True,False,False,True,False
163000,60.0,0.3107389240247977,0.2450573483367691,10800,162.45538456877165,0.2560378029187749,False,False,False,False,True,False,False,True,True
140000,80.0,0.7956049338860387,0.3614923680880803,9600,156.97376116307692,0.4088278471987732,True,False,False,False,True,False,False,True,False
110000,120.0,0.7956049338860387,0.2954898036491132,13560,87.31789495796946,0.3670122551442486,True,False,False,False,True,False,False,True,False
132500,50.0,0.3107389240247977,0.2559286546576229,6000,237.70312404694505,0.2098334168923613,False,False,False,False,True,False,False,True,True
295493,61.0,0.7956049338860387,0.4060506473747929,10226,311.03672503608897,0.3623372218412969,True,False,False,False,True,False,False,False,False
199900,35.0,1.0,0.667717631067412,4274,503.4409496329819,0.5936439148772865,False,False,False,False,True,True,False,False,False
129500,54.0,0.7956049338860387,0.4158543371954035,7244,192.42504129322515,0.4607873522855453,True,False,False,False,True,False,False,True,False
224000,69.83333333333333,0.7956049338860387,0.3329685753176488,14778,163.1558378308879,0.36872017073003,True,True,False,False,False,False,False,False,False
392000,60.0,0.7956049338860387,0.5101242670072561,8089,521.6287180199663,0.3593406573036821,True,False,True,False,True,False,False,True,False
179000,60.0,0.7956049338860387,0.414187334021903,10800,178.4019253853382,0.4736684173895871,True,False,False,False,True,False,False,True,False
184000,78.03424657534246,0.7956049338860387,0.4254365386999048,7472,265.064289268946,0.4216333764112737,True,True,False,False,True,False,False,False,False
176500,87.0,0.7956049338860387,0.3374667121679958,11029,172.2577755493423,0.363463212165913,True,False,False,False,True,False,False,False,False
98000,34.0,0.3107389240247977,0.2735564815459401,4571,230.77306388446223,0.2394085782410109,False,False,False,False,True,False,False,True,True
169000,80.0,0.7956049338860387,0.3553420115512149,14762,123.2286711590454,0.4318556297941525,True,False,False,True,False,False,True,False,False
100000,57.58974358974359,0.7956049338860387,0.3343047616891675,7446,144.55969716871363,0.3742284973904727,True,False,False,False,False,False,True,True,False
148500,24.0,0.7956049338860387,0.7448099009737849,2289,698.3142792051502,0.5722603575217656,True,False,False,False,True,False,False,True,False
127500,70.0,0.7956049338860387,0.3268688473429869,9100,150.81309549733606,0.3607583113736534,True,False,False,False,True,False,False,True,False
120500,60.0,0.7956049338860387,0.3235595990541024,9000,144.11686262972017,0.3606180884191557,True,False,False,False,True,False,False,True,False
110000,85.0,0.7956049338860387,0.3770147248248698,11475,103.18349940131291,0.4746149223324463,True,False,False,False,True,False,False,True,False
142000,65.0,0.7956049338860387,0.3417301125883809,8450,180.88472630389384,0.3598468621694186,True,False,False,False,True,False,False,True,False
61000,69.05,0.7956049338860387,0.2952480582514649,10020,65.52882416388496,0.3778378362392423,True,False,False,False,True,False,False,False,False
222000,65.11290322580645,1.0,0.581865216145915,4403,542.7184059419706,0.4359300656464832,False,False,False,True,True,True,False,False,False
107400,60.0,0.3107389240247977,0.2371290292813428,5790,199.6622584623474,0.2095389486879162,False,False,False,False,True,False,False,True,True
193000,68.0,0.7956049338860387,0.4062916709322113,9179,226.32482894413403,0.4240269822445486,True,False,False,False,True,False,False,False,False
197500,81.21951219512195,0.7956049338860387,0.3964030691695895,10304,206.3153360450822,0.4256044904826471,True,True,False,False,False,False,False,False,False
113000,21.0,0.3107389240247977,0.5722892098221178,1890,643.5568258114355,0.3777544639888236,False,False,False,False,True,False,False,True,True
385000,114.0,0.7956049338860387,0.3906879756482135,14803,279.9505029186807,0.3687552264686544,True,False,False,False,False,False,False,True,False
148500,24.0,0.7956049338860387,0.7461721527718339,2280,701.0707829388548,0.5722477374558608,True,False,False,False,True,False,False,True,False
147500,75.0,0.7956049338860387,0.3312974469489074,9937,159.7743252540411,0.3619319775027987,True,False,False,False,True,False,False,True,False
183200,80.0,0.7956049338860387,0.4184129937008076,7861,250.8522118530236,0.4221788437042695,True,False,False,False,True,False,False,False,False
259500,61.0,0.7956049338860387,0.4951338516061965,7259,384.7962468359054,0.4371241752024042,True,False,False,False,True,False,False,False,False
239000,86.0,0.7956049338860387,0.361675576286755,22420,114.7446787347278,0.4583833773337932,True,False,False,False,False,False,True,False,False
141000,50.0,0.3107389240247977,0.2217953336170735,9000,168.6346691351912,0.2140401055272908,False,False,False,False,True,False,False,True,True
140000,75.0,0.7956049338860387,0.5030175777578749,10382,145.15007774663246,0.6309770222818922,True,False,False,False,True,False,False,True,False
145900,67.0,0.7956049338860387,0.4144475514070454,8777,178.92847282300497,0.4708317070200996,True,False,False,False,False,False,True,True,False
221000,88.0,0.7956049338860387,0.3441602929271269,12803,185.8021734211758,0.3659507673787014,True,False,False,False,True,False,False,False,False
112000,70.0,0.7956049338860387,0.3345482016030865,11767,102.45249305111165,0.4118664786227373,True,False,False,False,True,False,False,True,False
123600,60.0,0.7956049338860387,0.3338107462765993,8070,164.85996286569352,0.3593140149423275,True,False,False,False,True,False,False,True,False
240000,75.0,0.7956049338860387,0.3119138942595311,45600,56.652184479907454,0.4593081108179276,True,False,False,True,True,False,False,False,False
117000,90.0,0.7956049338860387,0.3675930608293566,5400,233.2181594422857,0.3555700620572403,True,False,False,False,True,False,False,True,False
281213,88.0,0.7956049338860387,0.4125563799476772,12665,239.0014088660214,0.4289151544383367,True,False,False,False,True,False,False,False,False
275500,80.0,0.7956049338860387,0.4375597858146883,10240,289.5955660742925,0.4255147477917687,True,False,False,False,True,False,False,True,False
130000,65.0,0.7956049338860387,0.3409956678107467,7800,179.3985841863736,0.3589354129651839,True,False,False,False,True,False,False,True,False
345000,85.0,0.7956049338860387,0.4483527259846652,11924,311.4349792567874,0.4278761023455091,True,False,False,False,True,False,False,False,False
123000,60.0,0.7956049338860387,0.3432121172289641,7200,183.8835487910329,0.358094075238198,True,False,False,False,True,False,False,True,False
179200,50.0,0.7956049338860387,0.4765787029192425,8012,240.7505712895518,0.5171274224708241,True,False,False,False,True,False,False,True,False
141000,72.4375,0.3107389240247977,0.3816047792142542,4426,342.9082743372618,0.3181526233780419,False,False,False,False,True,False,False,True,True
144000,65.0,0.3107389240247977,0.2513268530941376,8850,175.1416686294088,0.2533034553060707,False,False,False,False,True,False,False,False,True
127000,41.0,0.3107389240247977,0.5077449143067723,2665,512.9520493434022,0.3788411918861804,False,False,False,False,True,False,False,True,True
194700,61.0,0.7956049338860387,0.4942911596729261,7577,276.59156136534466,0.5165174526187594,True,False,False,False,True,False,False,False,False
215000,46.16666666666666,0.7956049338860387,0.7154506298904966,3196,724.1056745945618,0.5103742849822173,True,False,False,False,True,False,False,True,False
320000,134.0,0.7956049338860387,0.3822865476546921,19378,177.7506871905446,0.438328321373764,True,False,True,False,True,False,False,False,False
140000,71.0,0.7956049338860387,0.3999881646312508,7056,213.5697430790162,0.4210500489205634,True,False,False,False,True,False,False,True,False
125000,60.0,0.3107389240247977,0.2077208798113924,9600,140.15514389560437,0.2148814432542768,False,False,False,False,True,False,False,True,True
220000,68.0,0.7956049338860387,0.3851134220576354,8814,268.67044602452137,0.36035727372379,True,False,False,False,True,False,False,True,False
228950,79.85714285714286,0.7956049338860387,0.4386814801658116,164660,14.96658782320062,0.8473101920217787,True,False,True,False,True,False,False,False,False
165500,80.0,0.7956049338860387,0.4072011804976378,9600,185.5654105177802,0.4561962682514047,True,False,False,False,True,False,False,True,False
80000,21.0,0.3107389240247977,0.5634223586955099,1477,583.0150332393997,0.4087542905551694,False,False,False,False,True,False,False,True,True
402861,94.0,0.7956049338860387,0.4277067966282042,12220,354.8577398882487,0.36513326755398,True,False,False,False,True,False,False,True,False
227000,70.0,0.7956049338860387,0.4381955307929048,8400,290.8819900736201,0.4229346454290119,True,False,False,False,True,False,False,True,False
216837,70.0,0.7956049338860387,0.3790915132793286,9100,256.48517010475183,0.3607583113736534,True,False,False,False,True,False,False,True,False
107500,60.0,0.3107389240247977,0.2461524897831815,6600,175.32134363668328,0.2422537019877683,False,False,False,False,True,False,False,True,True
100000,60.0,0.3107389240247977,0.1943753890342883,6911,155.75047100538873,0.1795319006394138,False,False,False,False,False,False,True,True,True
194000,74.0,0.7956049338860387,0.3729523298293664,8556,244.06258998707207,0.3599954985011861,True,False,False,False,True,False,False,True,False
150000,90.0,0.7956049338860387,0.3188977336711609,11988,134.68362176154173,0.3648079502995455,True,False,False,False,False,False,True,False,False
230000,75.0,0.7956049338860387,0.3779258740892381,9742,254.126510138776,0.3616585427415283,True,False,False,False,True,False,False,True,False
173000,80.0,0.7956049338860387,0.3518478336473479,9248,201.35783994967107,0.3609658413463099,True,False,False,False,True,False,False,False,False
287090,78.0,0.7956049338860387,0.4172231491194626,9262,333.6441775042064,0.3609854725599395,True,False,False,False,True,False,False,True,False
202900,85.0,0.7956049338860387,0.3704997655073077,14191,153.9002440902623,0.4310549567239709,True,False,False,False,True,False,False,True,False
79900,60.0,0.3107389240247977,0.2145446157350937,5586,153.96290952192538,0.209252893860741,False,False,False,False,False,False,True,False,True
440000,110.0,0.7956049338860387,0.4086153558772444,14977,316.22638863058444,0.3689992144094803,True,False,False,False,True,False,False,False,False
107000,57.0,0.3107389240247977,0.2169679983246523,9906,116.2667989578557,0.2468894728634606,False,False,False,False,True,False,False,True,True
143500,72.4375,0.7956049338860387,0.3345415656926548,9286,166.33876909806986,0.361019126069019,True,True,False,False,True,False,False,False,False
171900,35.0,1.0,0.6886617671393446,4017,460.6216074927203,0.6564414366210697,False,False,False,False,True,True,False,False,False
100000,75.0,0.7956049338860387,0.3801641774732175,9825,109.55638728938844,0.472301243583235,True,False,False,False,True,False,False,True,False
179900,90.0,0.7956049338860387,0.3762356209758036,11700,165.50669382117238,0.4275620029274344,True,False,False,False,True,False,False,True,False
133900,60.0,0.0,0.2915311050370621,7200,200.17892018796184,0.3082731543153614,False,False,False,False,True,False,False,True,False
240000,43.0,0.7956049338860387,0.3576912861384322,12118,213.1820112463921,0.3649902401403925,True,True,False,False,True,False,False,False,False
89000,50.0,0.3107389240247977,0.1963098032016911,6000,159.6647399258725,0.1782544695239402,False,False,False,False,True,False,False,True,True
136500,78.03424657534246,0.7956049338860387,0.320459356285917,10659,137.8435504725021,0.3629443872342717,True,False,False,False,True,False,False,False,False
235000,82.14285714285714,0.7956049338860387,0.3449360223320222,13500,187.3718545946569,0.36692812137155,True,False,False,False,True,False,False,True,False
138000,60.0,0.7956049338860387,0.343280214287403,8072,184.02134254994715,0.3593168194014175,True,False,False,False,True,False,False,True,False
142125,68.0,0.7956049338860387,0.3301426613973693,9717,157.4376275238552,0.3616234870029038,True,False,False,False,True,False,False,True,False
187500,82.14285714285714,0.7956049338860387,0.3761637439325161,12205,165.36125129837797,0.4282701288476475,True,False,False,False,True,False,False,False,False
181900,78.03424657534246,0.7956049338860387,0.3186807255707017,14585,134.2445079060735,0.3684495404278495,True,True,False,False,True,False,False,False,False
140000,76.0,0.3107389240247977,0.3834303685396261,7630,197.5030284620627,0.4331716826296204,False,False,False,False,False,False,True,True,True
145000,65.0,0.7956049338860387,0.3890811990167223,10482,148.8997979795316,0.457433034710074,True,False,False,False,True,False,False,True,False
175000,70.0,0.7956049338860387,0.3283736917070038,12243,153.8581339505777,0.3651655188335145,True,False,False,False,True,False,False,False,False
234000,46.16666666666666,0.7956049338860387,0.747074564017755,3196,788.0964086284998,0.5103742849822173,True,False,False,False,True,False,False,True,False
109900,40.0,0.3107389240247977,0.2391980994441996,4800,246.44880502603075,0.1765717940699684,False,False,False,False,True,False,False,True,True
129900,70.0,0.7956049338860387,0.3282717867549575,9100,153.65193023610945,0.3607583113736534,True,False,False,False,False,False,True,True,False
139400,80.0,0.7956049338860387,0.3325036713370572,9250,162.21510898754906,0.3609686458053998,True,False,False,False,True,False,False,True,False
290000,92.0,0.7956049338860387,0.4468786059276269,10120,308.45211115048426,0.4253464802463715,True,False,False,False,True,False,False,True,False
160200,43.0,0.7956049338860387,0.6254136938279031,3182,541.9167791324397,0.5103546537685876,True,False,False,False,True,False,False,True,False
139000,74.69444444444444,0.7956049338860387,0.315991920241599,11616,128.8037355470348,0.3642863209088142,True,False,False,False,True,False,False,True,False
132000,60.0,0.3107389240247977,0.2326522978722204,9600,148.00383195375824,0.2464603906226978,False,False,False,False,True,False,False,True,True
166000,80.0,0.7956049338860387,0.3265421825289251,11900,150.15209231061186,0.3646845540995876,True,False,False,False,True,False,False,False,False
163990,65.0,0.7956049338860387,0.397544395703642,8461,208.6247995796483,0.4230201814312554,True,False,False,False,True,False,False,True,False
145500,72.0,0.7956049338860387,0.3296819637753165,10007,156.50541020755887,0.362030133570947,True,False,False,False,True,False,False,False,False
200000,60.0,0.3266552583926281,0.3882411003888867,10896,197.57553324490485,0.4441178980706458,False,False,False,False,False,False,True,True,False
162000,78.03424657534246,0.7956049338860387,0.3400035643071702,9830,177.3910720540744,0.3617819389414862,True,False,False,False,True,False,False,False,False
120500,71.0,0.3107389240247977,0.2103023447462642,6900,187.978516473548,0.1795164761144191,False,False,False,False,True,False,False,True,True
88000,21.0,0.3107389240247977,0.5328856646093624,1680,563.8241217286027,0.3774599957843785,False,False,False,False,True,False,False,True,True
79900,52.0,0.7956049338860387,0.3358299022255784,5825,147.64580473639057,0.3719554832980658,True,False,False,False,True,False,False,False,False
225000,80.0,0.7956049338860387,0.3910124786741393,12394,195.40752674810744,0.428535150231648,True,False,False,False,True,False,False,False,False
248900,67.0,0.7956049338860387,0.3765886505852753,10656,251.42065092335804,0.3629401805456368,True,False,True,False,True,False,False,False,False
239686,48.0,0.7956049338860387,0.3833554583390741,12822,201.2135191824761,0.4133458307926875,True,True,False,False,True,False,False,False,False
190000,82.14285714285714,0.7956049338860387,0.2800281276493669,36500,56.0313386225934,0.3991794009060098,True,False,False,False,True,False,False,False,False
168000,121.0,0.3107389240247977,0.2100822929114196,17671,102.33363865082032,0.2577777852802033,False,False,False,False,False,False,False,True,True
132250,94.0,0.7956049338860387,0.280159451951391,25286,56.2970721157508,0.3834547987886432,True,False,True,False,True,False,False,True,False
114500,70.0,0.7956049338860387,0.3123456024245265,10150,121.4254456512696,0.3622306523958787,True,False,False,False,False,False,True,True,False
250000,84.0,0.7956049338860387,0.3877016955394154,14260,188.7081881343341,0.4311517105625742,True,False,False,False,True,False,False,False,False
136905,81.21951219512195,0.7956049338860387,0.3893491379772809,11500,128.1420687027938,0.4746499780710707,True,False,False,False,False,False,True,False,False
381000,69.83333333333333,0.7956049338860387,0.4276557411467854,14100,290.8547258510993,0.4151378801511675,True,False,False,False,True,False,False,False,False
130000,50.0,0.3107389240247977,0.2641899661255244,5500,254.4198103006753,0.2091323021198731,False,False,False,False,True,False,False,True,True
189000,51.0,0.7956049338860387,0.4071214196030239,9842,206.7039163456083,0.4407461341170786,True,False,False,False,False,False,True,True,False
125000,24.0,0.3107389240247977,0.5350464888491304,2368,568.1965293065042,0.3784247297113224,False,False,False,False,True,False,False,True,True
172500,53.0,0.7956049338860387,0.5915656779268199,3922,473.4256364938722,0.5113923036318702,True,False,False,False,True,False,False,True,False
232000,75.0,0.7956049338860387,0.3555507910288145,11957,208.85073947263697,0.3647644811836512,True,False,False,False,False,False,False,False,False
138800,78.03424657534246,0.7956049338860387,0.298862179437221,15870,94.14186572804785,0.3702514053931443,True,False,False,False,True,False,False,False,False
100000,21.0,0.3107389240247977,0.5708819403502337,1680,640.7092292370485,0.3774599957843785,False,False,False,False,True,False,False,True,True
130000,32.0,0.3107389240247977,0.4598758716157525,3363,416.0894905303937,0.379819948108574,False,False,False,False,True,False,False,True,True
295000,87.0,0.3107389240247977,0.2501226841465689,18386,172.70504406063378,0.2666751162469667,False,False,False,False,True,False,False,True,True
164000,152.0,0.7956049338860387,0.3558133329461335,12134,145.48228682989253,0.4123810968657437,True,False,False,False,True,False,False,False,False
375000,150.0,0.7956049338860387,0.2616052906843409,215245,18.75290085341544,0.6498209209228365,True,False,False,False,True,False,False,False,False
115000,57.58974358974359,0.3107389240247977,0.2364920982209464,6240,198.37343443685543,0.2101699519831557,False,False,False,False,True,False,False,True,True
139000,70.0,0.7956049338860387,0.3859153501919706,10500,142.4937325823196,0.4574582748418836,True,False,False,False,True,False,False,True,False
177000,80.0,0.7956049338860387,0.3623316061152601,13869,137.37205018813813,0.4306034388104884,True,False,False,True,True,False,False,False,False
139000,60.0,0.7956049338860387,0.3529373544721634,7350,203.56247511759943,0.3583044096699445,True,False,False,False,True,False,False,True,False
222000,69.83333333333333,0.7956049338860387,0.3067707056027329,21695,110.14469423196572,0.3784193924926325,True,False,False,False,True,False,False,False,False
167000,100.0,0.7956049338860387,0.3411374638550948,10004,179.6855071518856,0.3620259268823121,True,False,False,False,True,False,False,True,False
318000,93.0,0.7956049338860387,0.3923123866537135,12085,283.23748334927666,0.3649439665654082,True,False,False,False,True,False,False,True,False
212000,58.625,0.7956049338860387,0.5229570753681416,6820,334.5967728520047,0.5154559648532121,True,False,False,False,True,False,False,False,False
173000,36.0,0.7956049338860387,0.805468809861267,2268,821.0570122815511,0.5722309107013211,True,False,False,False,True,False,False,True,False
135000,60.0,0.3107389240247977,0.2080430381570635,10320,140.8070282858165,0.2158910485266598,False,False,False,False,True,False,False,True,True
241000,65.0,1.0,0.5135453932737606,8125,319.27428028738,0.5043070587497278,False,False,False,False,True,True,False,True,False
202665,40.0,0.7956049338860387,0.5163276056351047,6792,321.1821030400301,0.5154167024259527,True,False,False,False,True,False,False,False,False
342643,111.0,0.7956049338860387,0.4065459191956654,16259,226.8392979200625,0.4339547674229823,True,False,False,False,True,False,False,True,False
139000,70.0,0.7956049338860387,0.3501429193779935,7560,197.90796191988835,0.3585988778743895,True,False,False,False,True,False,False,True,False
221000,58.0,0.7956049338860387,0.3645446102579833,16770,141.85004331015583,0.4346713067204653,True,True,False,True,True,False,False,False,False
309000,108.0,0.7956049338860387,0.4169439893085132,13418,247.87969524633823,0.429971033285704,True,False,False,False,True,False,False,True,False
180000,63.0,0.7956049338860387,0.4160310366107298,7875,246.03234402702665,0.4221984749178992,True,False,False,False,True,False,False,True,False
189000,65.0,0.7956049338860387,0.3702156903906945,8529,238.5250257560648,0.3599576383034717,True,False,False,False,True,False,False,False,False
179200,70.61538461538461,0.7956049338860387,0.3856035327969888,7153,269.66218050774347,0.358028170449584,True,False,False,False,True,False,False,True,False
177000,63.0,0.7956049338860387,0.3654178905262562,15576,122.31721649070928,0.4487865183279739,True,False,False,False,True,False,False,True,False
201000,70.0,0.7956049338860387,0.4207978584408538,8462,255.67796328145425,0.4230215836608004,True,False,False,False,True,False,False,False,False
111250,78.03424657534246,0.7956049338860387,0.2988074197561004,12735,94.0310600270156,0.365855415769643,True,False,False,False,True,False,False,False,False
179400,24.0,1.0,0.8795836063143596,2280,846.9501579746164,0.6540057639014454,False,False,False,False,True,True,False,True,False
90000,85.0,0.3107389240247977,0.3210276884811228,13600,71.23179077988364,0.4415429930131302,False,False,False,False,True,False,False,True,True
241500,80.0,0.7956049338860387,0.3758621221203987,10400,249.95052739043783,0.3625812097821228,True,False,False,False,True,False,False,True,False
259000,182.0,0.7956049338860387,0.346885107933817,14572,191.3158110249963,0.3684313114437648,True,False,False,False,True,False,False,False,False
128000,35.0,0.3107389240247977,0.2728509204064805,6300,218.69541691291252,0.2497277699663806,False,False,False,False,True,False,False,True,True
86000,21.0,0.3107389240247977,0.5750860704538712,1526,606.6164445620497,0.4088229998028733,False,False,False,False,True,False,False,True,True
125000,84.0,0.3107389240247977,0.1760404319083202,11340,118.64985726612012,0.1857423752941148,False,False,False,False,True,False,False,True,True
272000,81.21951219512195,0.7956049338860387,0.4127792738778234,12227,239.4524326426448,0.428300977897637,True,False,False,False,False,False,False,False,False
158000,78.03424657534246,0.7956049338860387,0.3849852608406396,12095,140.61170550531804,0.4596948309661211,True,False,False,False,True,False,False,False,False
160000,87.0,0.7956049338860387,0.3374493487415987,10000,172.22264081891865,0.3620203179641322,True,False,False,False,True,False,False,False,False
207500,58.625,0.7956049338860387,0.6177605985574978,5062,441.2312076492199,0.5761487400499855,True,True,False,False,True,False,False,False,False
135960,78.03424657534246,0.7956049338860387,0.4288712063526803,7032,208.1146032933392,0.4683848164641156,True,False,False,False,True,False,False,False,False
137450,51.0,0.7956049338860387,0.4024002446863433,6171,239.75046569195,0.4040196020890487,True,False,False,False,True,False,False,True,False
90000,72.0,0.7956049338860387,0.3703878616060441,10791,89.77410384639214,0.4736557973236823,True,False,False,False,True,False,False,True,False
87000,55.0,0.3107389240247977,0.2386619179172797,4388,213.4139948616386,0.1996782860237539,False,False,False,False,False,False,True,False,True
176000,81.21951219512195,0.7956049338860387,0.3890114627505547,9900,191.3584897987985,0.4250379897464766,True,False,False,False,False,False,True,True,False
178400,78.03424657534246,0.7956049338860387,0.3990457411483728,12122,158.41300487798574,0.4676274280059408,True,False,False,False,True,False,False,False,False
143750,29.8,0.7956049338860387,0.5127702989128704,4928,313.9839262596332,0.5128029465541165,True,False,False,False,True,False,False,False,False
315000,70.0,0.7956049338860387,0.4634967780873553,10570,320.7789253663634,0.4417669572258215,True,False,False,False,True,False,False,True,False
144000,98.0,0.7956049338860387,0.3505979341348313,8731,177.52877876191363,0.3760303623557675,True,False,False,False,True,False,False,False,False
187000,80.0,0.7956049338860387,0.3963632922415822,9760,206.2348478044172,0.4248416776101799,True,False,False,False,True,False,False,True,False
142000,80.0,0.7956049338860387,0.3227943613300202,10721,142.5684112739393,0.3630313254660602,True,False,False,False,True,False,False,False,False
80500,52.0,0.3107389240247977,0.2070815194022912,6240,138.8614041057988,0.2101699519831557,False,False,False,False,True,False,False,True,True
152000,82.0,0.7956049338860387,0.3172093813713394,12464,131.26725672173677,0.3654754115629544,True,False,False,True,True,False,False,False,False
177000,65.11290322580645,1.0,0.9057802828232792,2117,899.9588871323986,0.6537772004856143,False,False,False,False,True,True,False,True,False
267000,66.0,0.7956049338860387,0.3819753582331482,16226,177.12099831540152,0.433908493847998,True,False,False,False,True,False,False,False,False
430000,88.96153846153847,0.7956049338860387,0.4325595473379918,12692,364.67723542455394,0.365795119899209,True,False,False,False,True,False,False,False,False
190000,59.0,0.7956049338860387,0.4209196949987343,9587,213.3246959137018,0.45617803926732,True,False,False,False,True,False,False,False,False
143000,78.0,0.7956049338860387,0.3563904799455369,10496,146.6501383688153,0.4100842448710722,True,False,False,False,False,False,False,True,False
153500,78.0,0.7956049338860387,0.3328643149155109,10140,162.94486788525649,0.3622166301004289,True,False,False,False,True,False,False,True,False
265000,79.0,0.7956049338860387,0.4325367855473795,10208,279.4315721554996,0.4254698764463294,True,False,False,False,True,False,False,False,False
135000,60.0,0.7956049338860387,0.3534586484205715,9600,151.36755540725272,0.4009331103566679,True,False,False,False,True,False,False,True,False
208900,75.0,0.7956049338860387,0.3370035257729058,13125,171.32052222415288,0.3664022852921838,True,False,False,False,True,False,False,True,False
269500,92.0,0.7956049338860387,0.4138797186907519,12003,241.67917239803893,0.4279868784795622,True,False,False,False,True,False,False,True,False
149000,78.03424657534246,0.7956049338860387,0.3228476378798919,11241,142.67621587280314,0.363760484829448,True,True,False,False,True,False,False,False,False
91500,50.0,0.7956049338860387,0.3480870131690655,7585,129.84815124366395,0.4060023546656455,True,False,False,False,False,False,False,True,False
