SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
194500,64.0,7314,132,0,2,2,632,Gd,Y,7,2007,2007,82.0,1232,1232,1232,Gd,Y,PConc
110000,85.0,11475,0,25,2,3,888,TA,Y,5,1958,1958,95.0,1776,1584,1776,TA,Y,CBlock
103000,52.0,6240,0,23,1,2,539,TA,Y,4,1925,1950,0.0,1208,780,848,TA,Y,CBlock
236500,39.0,5389,237,152,2,2,608,Gd,Y,8,1995,1996,0.0,1616,1595,1616,Gd,Y,PConc
187500,73.0,9590,160,22,2,2,438,Gd,Y,7,2003,2003,442.0,1146,868,1146,Ex,Y,PConc
222500,75.0,11404,192,84,2,2,541,Gd,Y,7,1998,1999,202.0,2031,1153,1153,Gd,Y,PConc
131400,80.0,10000,165,0,1,1,264,TA,Y,5,1961,1983,0.0,1144,864,1144,TA,Y,CBlock
108000,,8978,147,0,1,1,300,TA,Y,5,1968,1968,0.0,948,948,948,TA,Y,PConc
163000,60.0,10800,0,341,1,2,320,TA,N,7,1914,1970,0.0,1768,880,880,Gd,N,BrkTil
93500,60.0,8544,0,0,2,2,400,TA,Y,3,1950,1950,0.0,1040,0,1040,,N,CBlock
239900,72.0,10463,0,116,2,3,800,Gd,Y,8,2005,2005,0.0,1801,893,901,Gd,Y,PConc
179000,60.0,10800,120,0,3,0,0,TA,Y,5,1987,1988,0.0,1200,1200,1200,Gd,Y,CBlock
190000,65.0,9313,187,56,2,2,572,Gd,Y,7,2004,2004,0.0,1728,864,864,Gd,Y,PConc
132000,60.0,9600,270,0,2,2,360,TA,Y,5,1910,2002,0.0,1432,264,768,Fa,Y,BrkTil
142000,65.0,6768,168,0,1,1,288,Gd,Y,6,1961,1996,0.0,912,912,912,TA,Y,CBlock
179000,65.0,8450,120,55,2,2,539,TA,Y,7,2000,2001,108.0,1349,1349,1349,Gd,Y,PConc
175000,70.0,12886,302,0,2,2,480,TA,Y,5,1963,1999,0.0,1464,520,1464,Gd,Y,CBlock
180000,41.0,5395,96,0,2,2,462,Gd,Y,8,1993,1993,0.0,1337,1337,1337,Gd,Y,PConc
299800,,8963,0,204,3,2,831,Gd,Y,8,1976,1996,289.0,2715,1142,1175,TA,Y,CBlock
236000,,8795,224,54,2,2,554,Gd,Y,7,2000,2000,0.0,2256,952,980,Gd,Y,PConc
265979,65.0,11700,181,0,1,4,864,Gd,N,7,1880,2003,0.0,2640,1240,1320,TA,N,Stone
260400,59.0,10593,240,56,2,2,527,Gd,Y,7,1996,1996,338.0,1720,1720,1720,Gd,Y,PConc
98000,50.0,8405,92,0,2,1,240,TA,N,4,1945,1950,0.0,1529,0,1088,,N,Slab
96500,55.0,8800,0,160,1,0,0,TA,N,4,1910,2004,0.0,1140,576,792,TA,Y,BrkTil
162000,,7750,0,48,2,2,400,Gd,Y,7,2003,2003,0.0,1320,660,660,Gd,Y,PConc
217000,79.0,9236,168,27,2,2,576,Gd,Y,6,1997,1997,0.0,1494,1479,1494,Gd,Y,PConc
275500,80.0,10240,192,52,2,3,878,Ex,Y,8,2005,2005,178.0,2098,1030,1038,Gd,Y,PConc
156000,61.0,7930,171,48,1,2,440,Gd,Y,6,1969,2005,0.0,1026,1026,1026,TA,Y,CBlock
172500,34.0,3230,0,24,2,2,440,TA,Y,6,1999,1999,894.0,1471,729,742,Gd,Y,PConc
212000,68.0,10769,144,105,2,2,578,Gd,Y,8,2007,2007,0.0,1768,866,866,Gd,Y,PConc
158900,,11616,335,0,2,2,440,TA,Y,6,1978,1978,328.0,1386,672,672,TA,Y,CBlock
179400,24.0,2280,0,0,2,2,440,TA,Y,7,1999,1999,360.0,1501,744,757,Gd,Y,PConc
290000,65.0,12257,222,98,2,3,752,Gd,Y,8,1995,1995,513.0,2531,1318,1328,Gd,Y,PConc
127500,70.0,9100,0,0,1,1,300,TA,Y,6,1959,1959,0.0,864,864,864,TA,Y,CBlock
100000,60.0,6911,0,0,1,2,440,Fa,Y,5,1924,1950,0.0,1301,1145,1301,TA,Y,PConc
215200,72.0,8640,169,45,2,2,614,Gd,Y,7,2009,2009,0.0,1547,756,764,Gd,Y,PConc
337000,82.0,9430,0,128,2,3,856,Gd,Y,8,1999,1999,673.0,2365,1252,1268,Gd,Y,PConc
270000,30.0,9549,0,30,1,2,481,Ex,Y,8,1995,1996,0.0,1494,1494,1494,Gd,Y,PConc
264132,75.0,14587,0,174,2,2,592,Ex,Y,9,2008,2008,284.0,1506,1498,1506,Gd,Y,PConc
196500,80.0,10421,228,66,2,2,496,TA,Y,7,1988,1988,42.0,1714,980,980,Gd,Y,CBlock
160000,75.0,12508,245,0,2,1,423,TA,Y,6,1940,1985,0.0,1750,983,983,Gd,Y,CBlock
216837,70.0,9100,120,33,2,2,484,Gd,Y,7,2004,2005,0.0,1836,1860,1836,Gd,Y,PConc
538000,47.0,53504,503,36,3,3,841,Ex,Y,8,2003,2003,603.0,3279,1650,1690,Gd,Y,PConc
134900,,7252,120,0,1,2,576,TA,Y,5,1982,1982,0.0,858,858,858,Gd,Y,CBlock
102000,67.0,8877,0,0,1,2,396,TA,Y,4,1951,1951,0.0,1220,836,1220,Fa,Y,CBlock
107000,94.0,7819,144,0,1,2,672,TA,Y,6,1976,1976,0.0,1117,1029,1117,TA,Y,CBlock
114500,70.0,10150,0,0,1,1,275,TA,Y,5,1958,1958,1.0,912,912,912,TA,Y,CBlock
395000,110.0,14226,315,45,2,3,895,Gd,Y,8,2006,2006,375.0,1973,1935,1973,Gd,Y,PConc
162000,32.0,4500,0,247,2,2,412,TA,Y,6,1998,1998,320.0,1204,1204,1204,Ex,Y,PConc
221500,86.0,11210,144,59,2,3,865,Gd,Y,7,2005,2006,240.0,1614,1614,1614,Gd,Y,PConc
142500,100.0,13350,241,0,1,2,440,TA,Y,5,1974,1974,0.0,894,864,894,TA,Y,CBlock
144000,60.0,8400,0,0,2,2,630,TA,Y,5,1977,1977,320.0,2020,0,2020,,Y,Slab
135000,78.0,10530,0,0,1,2,504,TA,Y,6,1977,1977,90.0,1004,975,1004,Gd,Y,CBlock
176000,63.0,7875,220,21,2,2,402,TA,Y,7,1995,1996,38.0,1253,1237,1253,Gd,Y,PConc
175900,65.0,7153,0,124,2,2,484,Gd,Y,6,1992,1992,0.0,1603,761,810,Gd,Y,PConc
187100,67.0,16285,0,33,2,2,605,Gd,Y,7,2001,2002,0.0,1430,1413,1430,Gd,Y,PConc
165500,,9101,303,30,1,2,602,Gd,Y,5,1978,1978,104.0,1110,1097,1110,Gd,Y,PConc
128000,35.0,6300,0,291,2,0,0,TA,Y,6,1914,2001,0.0,1484,742,742,TA,Y,CBlock
161500,,9790,0,0,2,2,457,TA,Y,6,1967,1967,0.0,1342,1372,1342,TA,Y,CBlock
139000,60.0,10800,0,0,2,1,416,TA,Y,5,1915,1950,0.0,1652,686,966,Fa,Y,PConc
233000,76.0,10142,0,45,2,2,618,Gd,Y,7,2004,2004,0.0,2084,956,956,Gd,Y,PConc
107900,50.0,6000,0,0,1,1,281,TA,Y,4,1954,2000,0.0,901,901,901,TA,Y,CBlock
187500,,12205,133,168,2,2,444,Gd,Y,6,1966,2007,157.0,2087,832,976,TA,Y,CBlock
160200,43.0,3182,100,16,2,2,397,Gd,Y,7,2005,2006,11.0,1145,1145,1145,Gd,Y,PConc
146800,,11333,120,0,1,2,539,TA,Y,6,1976,1976,0.0,1062,1029,1062,Gd,Y,PConc
269790,92.0,9920,180,130,2,2,455,TA,Y,7,1996,1997,0.0,2013,1117,1127,Gd,Y,PConc
225000,76.0,9158,168,130,2,2,474,Gd,Y,8,2007,2007,140.0,1496,1496,1496,Gd,Y,PConc
194500,,10832,143,46,2,2,409,Gd,Y,7,1994,1996,0.0,1895,712,1086,Gd,Y,PConc
171000,70.0,8400,0,50,2,2,476,TA,Y,6,1980,1981,130.0,1564,650,888,Gd,Y,CBlock
143500,71.0,8197,138,0,1,2,528,TA,Y,6,1977,1977,148.0,1285,660,1285,TA,Y,CBlock
110000,57.0,7677,0,0,1,1,240,TA,Y,5,1953,1953,0.0,773,773,773,TA,Y,CBlock
485000,104.0,13518,144,78,3,3,820,Ex,Y,9,2008,2009,860.0,3140,1926,1966,Ex,Y,PConc
175000,60.0,7200,0,0,1,1,240,Gd,Y,5,1937,1950,252.0,1768,731,981,Gd,Y,BrkTil
200000,79.0,12798,403,114,2,2,603,Gd,Y,6,1997,1997,0.0,1688,616,616,Gd,Y,PConc
109900,40.0,4800,0,0,1,2,440,TA,Y,4,1916,1990,0.0,1196,1196,1196,TA,Y,CBlock
189000,63.0,8199,36,18,2,2,410,Gd,Y,7,2005,2005,0.0,1456,728,728,Gd,Y,PConc
582933,107.0,13891,52,170,3,3,1020,Ex,Y,9,2008,2009,424.0,2822,1734,1734,Ex,Y,PConc
118000,75.0,9000,0,0,1,1,286,TA,Y,5,1954,1954,0.0,1128,936,1128,TA,Y,CBlock
227680,91.0,12274,0,60,2,2,554,Ex,Y,7,2008,2008,256.0,1428,1417,1428,Gd,Y,PConc
135500,75.0,9750,68,0,2,1,384,TA,Y,5,1967,1967,0.0,980,980,980,TA,Y,PConc
223500,144.0,21384,0,312,1,2,528,Gd,Y,5,1923,2004,0.0,1576,1324,1072,TA,Y,CBlock
159950,85.0,13400,0,0,1,2,484,TA,Y,5,1966,1966,1047.0,1086,1024,1086,TA,Y,CBlock
106000,90.0,8100,40,156,2,2,360,TA,N,5,1898,1965,0.0,2138,849,1075,TA,N,PConc
181000,78.0,10140,265,0,1,2,484,Gd,Y,6,1974,1999,99.0,1309,1040,1309,TA,Y,CBlock
144500,,4438,140,0,1,2,420,Gd,Y,6,2004,2004,169.0,848,848,848,Gd,Y,PConc
55993,66.0,8712,0,0,1,2,504,Fa,N,5,1952,1952,0.0,1044,540,1044,TA,N,CBlock
157900,75.0,9750,0,0,1,1,301,TA,Y,6,1958,1958,243.0,1442,1442,1442,TA,Y,CBlock
116000,45.0,8248,207,0,1,1,280,Fa,P,5,1918,1950,0.0,1250,686,686,TA,Y,BrkTil
224900,48.0,12137,0,34,2,2,598,Gd,Y,7,1998,1998,442.0,1661,1649,1661,Gd,Y,PConc
137000,,11425,0,0,1,1,275,TA,Y,5,1954,1954,0.0,1008,1008,1008,TA,Y,CBlock
271000,,13265,150,59,2,3,857,Gd,Y,8,2002,2002,148.0,1689,1568,1689,Gd,Y,PConc
155000,80.0,8816,0,0,1,2,440,TA,Y,6,1971,1971,80.0,1052,1010,1052,TA,Y,CBlock
224000,44.0,6371,192,35,2,2,484,Gd,Y,7,2009,2010,128.0,1358,1358,1358,Gd,Y,PConc
183000,72.0,7226,0,45,2,2,595,Gd,Y,7,2003,2003,0.0,1640,798,798,Gd,Y,PConc
93000,60.0,6000,0,32,1,2,576,TA,Y,4,1953,1953,0.0,936,936,936,Fa,N,CBlock
225000,,12394,100,48,2,2,433,Gd,Y,7,2003,2003,0.0,1733,847,847,Gd,Y,PConc
139500,60.0,9900,335,0,2,1,240,TA,Y,6,1940,1950,0.0,1489,778,944,TA,Y,BrkTil
232600,81.0,11216,0,140,2,2,776,Gd,Y,8,2006,2006,0.0,1489,1489,1489,Gd,Y,PConc
385000,114.0,14803,188,45,2,3,1220,Ex,Y,10,2007,2008,816.0,2084,2078,2084,Ex,Y,PConc
109500,50.0,6130,0,0,1,0,0,Gd,Y,5,1924,1950,0.0,784,784,784,TA,Y,BrkTil
189000,65.0,8529,290,39,2,2,527,Gd,Y,7,2001,2001,0.0,1434,1454,1434,Gd,Y,PConc
185000,,28698,486,0,2,2,538,TA,Y,5,1967,1967,0.0,2126,1013,1160,TA,Y,PConc
147400,24.0,2544,0,166,2,2,480,Gd,Y,7,2005,2005,0.0,1223,600,520,Gd,Y,PConc
166000,80.0,11900,0,0,1,2,458,TA,Y,6,1957,1957,387.0,1392,1392,1392,TA,Y,CBlock
151000,30.0,3180,0,166,2,2,480,Gd,Y,7,2005,2005,0.0,1200,600,520,Gd,Y,PConc
237000,44.0,9548,192,39,2,2,613,Gd,Y,7,2003,2003,223.0,1829,941,941,Gd,Y,PConc
167000,100.0,10004,0,0,1,2,472,TA,Y,6,1964,1964,180.0,1516,1516,1516,TA,Y,CBlock
139950,75.0,7875,0,0,1,2,456,TA,Y,5,1961,1961,136.0,1144,1144,1144,TA,Y,CBlock
128000,60.0,9600,290,0,2,2,436,Gd,Y,4,1950,1995,0.0,1067,1067,1067,Gd,Y,CBlock
153500,90.0,8100,0,116,1,2,812,TA,Y,5,1948,1973,0.0,1559,1559,1559,TA,Y,BrkTil
100000,21.0,1680,0,0,1,1,264,TA,Y,6,1973,1973,158.0,987,483,483,TA,Y,CBlock
144000,75.0,9525,278,0,1,1,352,Gd,Y,5,1995,2006,0.0,1099,1099,1099,Gd,Y,PConc
130500,70.0,11767,0,0,1,1,240,TA,Y,5,1946,1995,0.0,1200,768,768,TA,Y,CBlock
140000,,12155,0,0,2,1,400,Fa,P,6,1925,1950,0.0,1482,672,810,TA,N,BrkTil
157500,60.0,10440,70,78,2,2,686,Gd,P,5,1904,2002,0.0,1539,650,958,TA,Y,PConc
174900,82.0,9020,0,129,1,2,490,TA,Y,6,1966,1966,183.0,1165,1127,1165,TA,Y,CBlock
141000,80.0,8000,0,0,2,0,0,TA,Y,5,1961,1961,0.0,1800,1800,1800,TA,N,CBlock
153900,100.0,12665,418,0,1,3,720,TA,Y,5,1915,1950,0.0,1416,876,876,TA,Y,BrkTil
171000,,16647,0,0,2,2,611,TA,Y,5,1975,1981,0.0,1701,1390,1701,Gd,Y,CBlock
213000,75.0,9317,234,72,2,2,425,Gd,Y,7,1993,1993,137.0,1775,740,1006,Gd,Y,PConc
133500,36.0,15523,0,0,1,1,338,TA,Y,5,1972,1972,0.0,864,864,864,TA,Y,CBlock
240000,75.0,45600,486,40,3,2,360,TA,Y,6,1908,1997,0.0,2358,907,1307,TA,Y,BrkTil
187000,80.0,9600,113,100,2,2,512,TA,Y,6,1976,1994,360.0,1855,528,1094,TA,Y,CBlock
131500,36.0,4435,140,0,1,2,420,Gd,Y,6,2003,2003,170.0,848,848,848,Gd,Y,PConc
215000,,3196,143,20,2,2,400,Gd,Y,8,2003,2003,40.0,1456,1273,1456,Gd,Y,PConc
164000,53.0,7128,0,0,2,1,240,TA,Y,7,1941,1950,0.0,1646,918,918,TA,Y,CBlock
158000,,12095,180,0,1,2,645,TA,Y,6,1964,1964,115.0,1445,1127,1445,TA,Y,CBlock
170000,102.0,17920,0,418,1,2,454,TA,Y,5,1955,1974,0.0,1779,1763,1779,TA,Y,CBlock
127000,,6897,0,104,1,1,260,TA,Y,5,1962,2010,0.0,1040,1040,1040,TA,Y,CBlock
147000,,10970,0,0,1,2,576,TA,Y,6,1978,1978,0.0,1026,940,1026,Gd,Y,CBlock
174000,65.0,8125,0,36,2,2,343,TA,Y,6,1994,1995,0.0,1481,702,702,Gd,Y,PConc
152000,80.0,10400,0,0,2,2,479,TA,Y,7,1976,1976,189.0,1370,1090,1370,Gd,Y,CBlock
250000,,11029,0,65,2,2,619,Gd,Y,6,1968,1984,220.0,2654,1054,1512,TA,Y,CBlock
189950,55.0,7642,0,240,1,1,216,Gd,Y,7,1918,1998,0.0,1426,912,912,TA,Y,BrkTil
131500,75.0,11625,0,0,1,2,504,TA,Y,5,1965,1965,0.0,1039,1039,1039,TA,Y,PConc
152000,81.0,9672,0,0,2,2,480,TA,Y,6,1984,1985,0.0,1097,1040,1097,Gd,Y,PConc
132500,70.0,7931,0,0,1,1,672,TA,Y,5,1959,1959,0.0,1148,1148,1148,TA,Y,CBlock
250580,72.0,8640,0,140,2,2,529,Gd,Y,7,2007,2008,0.0,1372,1372,1372,Ex,Y,PConc
148500,,8750,0,0,1,2,902,TA,Y,5,1970,1970,76.0,1002,1002,1002,TA,Y,CBlock
248900,67.0,10656,192,80,2,3,870,Gd,Y,8,2006,2007,274.0,1646,1638,1646,Gd,Y,PConc
129000,85.0,6970,168,0,1,2,544,Fa,Y,4,1961,1961,0.0,1120,1040,1120,TA,Y,CBlock
169000,,14762,120,144,2,2,672,TA,P,5,1948,1950,0.0,2320,0,1547,,Y,Slab
236000,80.0,9938,156,90,2,2,574,Gd,Y,7,1993,1994,246.0,1949,1050,1062,Gd,Y,PConc
109500,60.0,6600,0,0,1,1,308,TA,Y,5,1962,1962,0.0,894,894,894,TA,N,CBlock
200500,70.0,8750,0,77,2,2,523,Gd,Y,6,1998,1998,116.0,1682,804,804,Gd,Y,PConc
116000,74.0,8892,196,0,1,2,414,Gd,Y,5,1953,1996,0.0,910,105,910,TA,Y,Stone
133000,60.0,12144,0,28,1,1,288,TA,Y,5,1949,1950,0.0,1268,832,1036,TA,Y,CBlock
66500,52.0,5720,26,0,1,1,200,TA,Y,5,1941,1950,0.0,1131,676,676,TA,Y,CBlock
303477,75.0,9000,208,364,2,2,550,Ex,Y,8,2007,2007,0.0,2610,1184,1184,Gd,Y,PConc
132250,94.0,25286,0,0,1,2,648,TA,Y,4,1963,1963,0.0,1040,1064,1040,TA,Y,PConc
350000,74.0,8834,184,0,2,3,738,Ex,Y,9,2004,2005,216.0,2224,1462,1462,Ex,Y,PConc
148000,88.0,11782,192,0,1,2,576,Gd,Y,5,1961,1995,0.0,1155,1109,1155,TA,Y,CBlock
136500,,7000,0,0,1,1,336,TA,Y,5,1978,2005,90.0,864,864,864,TA,Y,CBlock
157000,60.0,7024,0,49,1,2,450,TA,Y,5,2005,2006,0.0,1090,1090,1090,Ex,Y,PConc
187500,44.0,13758,168,36,2,2,400,Gd,Y,7,1990,1991,117.0,1717,1156,1187,Gd,Y,CBlock
178000,,9636,342,40,2,2,389,TA,Y,6,1992,1993,0.0,1593,808,808,Gd,Y,PConc
118500,60.0,6204,0,188,1,1,440,TA,Y,4,1912,1950,0.0,2230,795,954,TA,N,PConc
100000,65.0,7150,0,0,1,1,288,TA,Y,5,1967,1967,60.0,892,892,892,TA,Y,CBlock
328900,50.0,5119,97,65,2,2,506,Gd,Y,9,1999,2000,60.0,1709,1698,1709,Ex,Y,PConc
145000,70.0,8393,272,54,2,2,588,TA,Y,5,1959,2005,122.0,1712,1626,1712,TA,Y,CBlock
135500,59.0,16466,121,0,1,1,300,TA,Y,5,1955,1955,0.0,1393,816,872,TA,Y,PConc
268000,95.0,15865,81,207,2,2,621,Gd,Y,8,1970,1970,0.0,2217,2217,2217,TA,Y,PConc
149500,128.0,12160,0,0,1,2,505,TA,Y,6,1953,1953,90.0,1505,1505,1505,TA,Y,CBlock
122900,60.0,8064,0,0,1,2,576,TA,Y,5,1949,2006,0.0,924,672,672,TA,Y,CBlock
172500,70.0,11184,243,0,2,2,440,TA,Y,6,1978,1978,92.0,1683,918,918,TA,Y,CBlock
154500,70.0,8414,192,0,1,1,264,TA,Y,6,1963,2003,0.0,1068,1059,1068,TA,Y,CBlock
165000,,13284,511,116,1,1,354,TA,Y,5,1954,1954,0.0,1383,1383,1383,Gd,Y,PConc
118858,64.0,7018,0,0,2,2,400,TA,Y,5,1979,1979,0.0,1535,0,1535,,Y,Slab
140000,71.0,7056,0,50,1,2,483,TA,Y,6,1963,1963,415.0,1796,780,983,TA,Y,CBlock
106500,50.0,8765,0,28,1,1,327,TA,Y,4,1936,1950,0.0,951,951,951,TA,N,BrkTil
142953,64.0,7018,154,0,2,2,528,TA,Y,5,1979,1979,0.0,2240,0,1120,,Y,Slab
611657,100.0,12919,0,67,2,3,820,Ex,Y,9,2009,2010,760.0,2364,2330,2364,Ex,Y,PConc
135000,65.0,6993,0,0,1,1,288,TA,Y,5,1961,1994,0.0,1236,912,1236,TA,Y,CBlock
110000,,7340,0,0,1,1,684,TA,Y,4,1971,1971,0.0,858,858,858,TA,Y,CBlock
153000,64.0,8712,0,0,1,1,756,TA,Y,5,1957,2000,0.0,1306,992,1306,TA,Y,CBlock
180000,63.0,7875,0,75,2,2,393,Gd,Y,7,2003,2003,0.0,1509,783,807,Gd,Y,PConc
240000,50.0,14859,144,60,2,3,690,Gd,Y,7,2006,2006,27.0,1670,1670,1670,Gd,Y,PConc
125500,,6173,0,0,1,1,288,TA,Y,5,1967,1967,75.0,902,876,902,TA,Y,CBlock
128000,80.0,9920,0,0,1,1,280,TA,Y,5,1954,1954,110.0,1063,1056,1063,TA,Y,CBlock
255000,116.0,13501,0,60,2,3,865,Gd,Y,8,2006,2006,208.0,1636,1623,1636,Gd,Y,PConc
250000,86.0,11500,0,0,1,1,180,Gd,Y,7,1936,1987,0.0,2057,1017,1020,Gd,Y,CBlock
131000,,8885,164,0,1,2,484,TA,Y,5,1983,1983,0.0,902,864,902,Gd,Y,CBlock
174000,149.0,12589,36,24,2,2,390,Gd,Y,6,2005,2005,0.0,1484,742,742,Gd,Y,PConc
154300,80.0,11600,0,0,2,2,480,TA,Y,5,1960,1960,361.0,2274,1105,1105,TA,Y,CBlock
143500,,9286,173,0,1,1,252,Gd,Y,5,1977,1989,0.0,1268,1268,1268,Gd,Y,CBlock
88000,51.0,6120,0,0,1,1,450,TA,Y,5,1925,1950,0.0,1015,768,1015,TA,N,BrkTil
145000,82.0,6270,0,0,2,3,871,TA,Y,5,1949,1950,0.0,2002,1001,1001,TA,N,CBlock
173733,30.0,3000,0,234,2,2,528,Gd,Y,6,2009,2009,76.0,1224,612,612,Gd,Y,PConc
75000,21.0,2001,0,0,1,1,286,TA,Y,4,1970,1970,80.0,1092,546,546,TA,Y,CBlock
35311,50.0,9000,0,0,0,1,308,TA,Y,2,1949,1950,0.0,480,480,480,TA,N,CBlock
135000,,17140,0,0,1,1,284,TA,Y,4,1956,1956,0.0,1229,1134,1229,TA,Y,CBlock
238000,103.0,13125,72,192,2,3,833,Gd,Y,7,1991,1991,0.0,2127,1104,912,Ex,Y,PConc
176500,87.0,11029,0,51,1,2,601,TA,Y,6,1958,2002,0.0,1414,1184,1414,Gd,Y,CBlock
201000,70.0,8462,300,87,2,2,471,Gd,Y,6,1994,1994,105.0,1721,928,936,Gd,Y,PConc
145900,67.0,8777,0,70,2,0,0,TA,N,5,1900,2003,0.0,2200,1272,1272,TA,Y,CBlock
169990,65.0,10237,100,0,2,2,397,Gd,Y,6,2005,2006,0.0,1316,1316,1316,Gd,Y,PConc
193000,50.0,8012,0,69,2,2,533,Gd,Y,6,1993,1994,0.0,1617,1604,1617,Gd,Y,PConc
207500,79.0,10240,384,131,2,2,612,TA,Y,6,1980,1980,157.0,1686,1686,1686,Gd,Y,CBlock
175000,,15611,180,0,2,2,540,Ex,Y,5,1977,1977,0.0,1126,1126,1126,Gd,Y,PConc
285000,93.0,11999,104,100,2,3,656,Ex,Y,8,2003,2004,340.0,2374,1181,1234,Gd,Y,PConc
176000,,9900,0,43,2,2,486,TA,Y,7,1968,1968,342.0,1978,832,1098,TA,Y,CBlock
236500,,11838,202,151,2,2,522,Ex,Y,8,2001,2001,0.0,1788,1753,1788,Gd,Y,PConc
222000,,13006,0,0,2,2,642,Gd,Y,7,1997,1997,285.0,2236,964,993,Gd,Y,PConc
201000,73.0,8925,100,18,2,3,610,Gd,Y,8,2007,2007,0.0,1466,1466,1466,Gd,Y,PConc
117500,70.0,9100,0,0,1,1,429,TA,Y,5,1965,1965,0.0,925,925,925,TA,Y,CBlock
320000,84.0,11670,0,191,2,3,788,Ex,Y,9,2006,2006,302.0,1905,1905,1905,Ex,Y,PConc
190000,63.0,8487,192,36,2,2,570,Gd,Y,7,2004,2004,210.0,1500,1500,1500,Gd,Y,PConc
242000,313.0,27650,0,0,2,2,505,Gd,Y,7,1960,2007,0.0,2069,585,2069,Gd,Y,CBlock
79900,52.0,5825,0,0,1,2,528,TA,Y,4,1926,1953,108.0,747,600,747,Fa,Y,PConc
184900,67.0,10083,0,41,2,2,555,Gd,Y,7,2003,2003,,1200,1176,1200,Gd,Y,PConc
253000,75.0,9675,0,48,2,2,689,Gd,Y,7,2005,2005,0.0,1971,1113,1113,Gd,Y,PConc
239799,73.0,8760,0,90,2,3,868,Gd,Y,7,2006,2006,0.0,1962,1391,1391,Gd,Y,PConc
244400,,24090,56,0,2,1,349,TA,Y,7,1940,1950,0.0,2403,1032,1207,TA,Y,CBlock
150900,55.0,12640,40,0,2,2,574,TA,Y,6,1976,1976,0.0,1728,1728,1728,TA,Y,CBlock
214000,,8755,0,0,2,2,390,Gd,Y,7,1999,1999,298.0,2060,992,1022,Gd,Y,PConc
150000,42.0,7711,321,0,2,0,0,TA,N,4,1977,1977,0.0,1440,1440,1440,Gd,Y,PConc
143000,100.0,25000,0,0,2,2,576,TA,P,5,1967,1967,0.0,1632,1632,1632,TA,Y,CBlock
137500,,14375,0,118,1,2,525,Gd,Y,6,1958,1958,541.0,1344,819,1344,TA,Y,CBlock
124900,98.0,8820,48,0,1,2,456,TA,Y,5,1890,1996,0.0,1869,1088,1188,TA,Y,BrkTil
143000,70.0,8163,86,0,1,1,796,TA,Y,5,1959,1959,128.0,1144,1144,1144,TA,Y,CBlock
270000,85.0,14536,0,252,2,3,808,Gd,Y,8,2002,2003,236.0,1629,1616,1629,Gd,Y,PConc
192500,65.0,14006,144,96,2,2,474,Gd,Y,7,2002,2002,144.0,1776,936,936,Gd,Y,PConc
197500,78.0,9360,0,0,1,2,676,Gd,Y,6,1972,2006,0.0,1381,1161,1381,TA,Y,CBlock
129000,60.0,7200,194,0,1,2,720,Gd,Y,5,1950,2002,0.0,864,864,864,TA,Y,CBlock
119900,60.0,7800,421,0,1,1,300,TA,Y,5,1965,1965,0.0,965,828,965,TA,Y,CBlock
133900,60.0,7200,192,0,1,1,396,TA,Y,5,1972,2003,0.0,768,768,768,Gd,Y,CBlock
172000,,11075,305,189,2,2,530,TA,Y,5,1969,1969,232.0,1968,784,1168,TA,Y,CBlock
127500,35.0,9400,0,0,2,0,0,TA,Y,6,1975,1975,250.0,980,945,980,Gd,Y,CBlock
145000,82.0,7136,0,0,2,2,492,TA,Y,6,1946,1950,423.0,1958,979,979,Gd,N,CBlock
124000,24.0,1300,150,0,1,2,462,TA,Y,6,1980,1980,0.0,1229,561,561,Gd,Y,CBlock
132000,70.0,7420,0,0,1,2,576,TA,Y,5,1962,1962,0.0,1057,1057,1057,TA,Y,CBlock
185000,65.0,8450,0,39,2,2,531,Gd,Y,7,2003,2003,0.0,1337,1337,1337,Gd,Y,PConc
155000,24.0,2572,0,44,2,2,484,Gd,Y,7,1999,1999,0.0,1416,696,696,Gd,Y,PConc
116500,50.0,7207,117,0,1,0,0,TA,Y,5,1958,2008,0.0,858,858,858,TA,Y,CBlock
272000,,12227,550,282,2,2,619,TA,Y,6,1977,1995,424.0,2872,1330,1542,Gd,Y,CBlock
155000,24.0,2308,48,0,2,2,440,Gd,Y,6,1976,1976,0.0,1548,804,804,Gd,Y,CBlock
239000,122.0,11923,288,136,2,2,702,Ex,Y,9,2007,2007,0.0,1800,1800,1800,Ex,Y,PConc
214900,80.0,11316,0,40,2,2,510,Gd,Y,7,2002,2003,44.0,1894,817,824,Gd,Y,PConc
178900,65.0,10237,0,72,2,2,393,Gd,Y,6,2005,2007,0.0,1484,783,783,Gd,Y,PConc
160000,130.0,9600,0,70,1,1,256,TA,Y,5,1940,1950,0.0,1308,728,976,TA,Y,BrkTil
135000,,7390,0,0,1,1,260,TA,Y,5,1955,1955,151.0,1098,1098,1098,TA,Y,CBlock
37900,50.0,5925,0,0,1,0,0,TA,Y,3,1910,1950,0.0,968,600,600,TA,N,BrkTil
140000,75.0,10382,0,0,1,1,264,TA,Y,6,1958,1958,105.0,1095,588,1095,TA,Y,CBlock
