EVI,ZoningScore,MSZoning_RL,LotConfig_CulDSac,LandContour_HLS,LotShape_IR2,Condition1_Norm,MSZoning_FV,Condition1_Feedr,LotShape_Reg,MSZoning_RM,Price_per_m^2,PDI,SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
0.3660556463020575,0.7956049338860387,True,False,False,False,True,False,False,True,False,166.2075118197285,0.406808636654007,90000,85.0,13600,0,57,2,2,560,TA,Y,5,1900,1950,0.0,2337,662,1422,TA,N,BrkTil
0.3881187589577913,0.7956049338860387,True,True,False,False,True,False,False,False,False,189.5521120488344,0.4282757377658274,110500,50.0,6000,166,120,1,2,440,Gd,Y,6,1925,1980,0.0,1103,1103,1103,TA,Y,BrkTil
0.3635631527962339,0.7956049338860387,True,False,False,False,True,False,False,True,False,225.06367834290504,0.357252737511212,154000,,11000,0,58,1,2,480,TA,Y,5,1966,1966,200.0,1154,1154,1154,TA,Y,CBlock
0.3309957309582661,0.7956049338860387,True,False,False,False,True,False,False,True,False,159.16380577745664,0.3602310730647421,328000,80.0,14000,296,44,2,2,533,Gd,Y,7,1996,1997,0.0,2260,1306,1306,Ex,Y,PConc
0.4792597151594803,0.3107389240247977,False,False,False,False,True,False,False,True,True,455.31251609611536,0.3778722512706016,178000,59.0,7837,0,40,2,2,380,TA,Y,6,1993,1994,0.0,1571,799,799,Gd,Y,PConc
0.3312239505134388,0.7956049338860387,True,False,False,False,True,False,False,False,False,159.62560590635997,0.3626541257184616,167900,80.0,9760,328,128,1,2,442,TA,Y,6,1964,1964,360.0,1611,780,798,TA,Y,CBlock
0.3390171157264718,0.7956049338860387,True,False,False,False,True,False,False,False,False,175.39500260516866,0.3677904925417106,151400,42.0,3964,728,20,2,2,576,TA,Y,6,1973,1973,0.0,2521,942,1291,Gd,Y,CBlock
0.4836178929887904,0.7956049338860387,True,False,False,False,True,False,False,True,False,105.8949976100122,0.6315631542316924,135000,60.0,9600,0,0,1,2,576,Gd,Y,5,1949,2003,0.0,893,845,893,TA,Y,CBlock
0.418989679948419,0.7956049338860387,True,False,False,False,True,False,False,True,False,252.01913106501763,0.424301819235364,135000,72.0,10152,0,20,1,1,286,TA,Y,5,1956,1956,120.0,1048,1048,1048,TA,Y,CBlock
0.3288173743040571,0.7956049338860387,True,False,False,False,True,False,False,False,False,154.7559215234102,0.3633103691455106,154000,78.0,11700,0,0,1,2,441,TA,Y,6,1968,1968,0.0,1556,727,829,TA,Y,CBlock
0.4135002193187685,0.7956049338860387,True,False,False,True,True,False,False,False,False,240.9112589790156,0.4268188212685968,91500,50.0,7585,0,0,1,1,280,TA,P,5,1948,1950,0.0,1456,810,1002,Fa,Y,CBlock
0.3268103915341547,0.7956049338860387,True,True,False,False,True,False,False,False,False,150.69481071655383,0.3634225475091087,159500,75.0,7950,252,0,1,2,440,TA,Y,6,1977,1977,140.0,1426,690,698,TA,Y,CBlock
0.3534445019703374,0.7956049338860387,True,False,False,False,True,False,False,False,False,119.38907832318355,0.4329998491028533,194000,74.0,8556,140,93,2,3,826,Gd,Y,7,2006,2006,0.0,1240,1240,1240,Gd,Y,PConc
0.4116640142013149,0.7956049338860387,True,False,False,False,False,False,False,False,False,237.19571514977872,0.4225462278450534,219500,75.0,13125,0,0,1,1,240,TA,Y,7,1940,1984,0.0,1740,800,960,TA,Y,CBlock
0.3529012312941249,0.7956049338860387,True,False,False,False,True,False,False,True,False,139.58967645625611,0.4099636531302042,170000,60.0,10800,436,21,2,2,566,Gd,Y,5,1936,1989,0.0,1466,796,1096,Fa,Y,CBlock
0.4845452118703031,0.7956049338860387,True,False,False,False,True,False,False,True,False,384.67013491500256,0.4243789418603377,138800,,15870,240,32,1,1,299,TA,Y,5,1969,1969,0.0,1096,1096,1096,TA,Y,CBlock
0.3845377510562027,0.7956049338860387,True,False,False,False,True,False,False,True,False,267.50558115364584,0.3598468621694186,155900,37.0,4435,140,0,1,2,420,Gd,Y,6,2004,2004,169.0,848,848,848,Gd,Y,PConc
0.3844005058776896,0.7956049338860387,True,False,False,False,True,False,False,False,False,139.42845932353114,0.458626332052849,126000,65.0,8775,0,64,1,1,299,TA,Y,5,1994,1994,0.0,990,990,990,Gd,Y,PConc
0.3676491720275733,0.7956049338860387,True,False,False,False,True,False,False,True,False,169.4319961760195,0.410510522652745,145000,80.0,11040,55,0,2,2,528,Gd,Y,6,1971,2004,144.0,1258,1258,1258,TA,Y,CBlock
0.3875795579515187,0.7956049338860387,True,False,False,False,True,False,False,False,False,135.2112907464775,0.4671506699606488,133000,75.0,7500,0,0,1,1,308,TA,Y,5,1963,1963,0.0,1040,1040,1040,TA,Y,CBlock
0.3769538291440616,0.7956049338860387,True,False,False,False,True,False,False,True,False,252.15958631122464,0.3608073894077275,192000,70.0,8749,192,39,2,2,527,Gd,Y,7,2002,2002,100.0,1459,1459,1459,Gd,Y,PConc
0.3212442435596956,0.7956049338860387,True,False,False,False,True,False,False,False,False,139.4317625077561,0.3619081396005341,160000,80.0,8800,0,116,1,1,461,TA,Y,6,1964,1964,425.0,1251,1251,1251,TA,Y,CBlock
0.4110009028190632,0.7956049338860387,True,True,False,False,True,False,False,False,False,193.25411298897487,0.4538643605181088,187500,,13031,315,44,2,2,409,TA,Y,6,1995,1996,0.0,1498,691,691,Gd,Y,PConc
0.3432115576608202,0.7956049338860387,True,False,False,False,True,False,False,True,False,183.8824165101431,0.364660716197323,147000,73.0,9069,120,0,1,2,564,Gd,Y,6,1992,1992,0.0,996,936,996,Gd,Y,PConc
0.3902588843064599,0.7956049338860387,True,False,False,False,False,False,True,True,False,129.98293186531433,0.4744326324915993,83500,,1974,120,96,1,1,286,TA,Y,4,1973,1973,0.0,1092,546,546,TA,Y,CBlock
0.3495844093063395,0.7956049338860387,True,False,False,False,True,False,False,True,False,196.77782202942856,0.3614594261461416,252000,85.0,10574,160,50,2,3,1043,Gd,Y,8,2005,2006,0.0,1953,1082,1082,Gd,Y,PConc
0.4617532832888611,0.7956049338860387,True,False,False,False,True,False,False,True,False,317.2509799978007,0.4396243504810974,137500,24.0,2522,0,40,2,2,380,Gd,Y,7,2004,2004,50.0,1709,970,970,Gd,Y,PConc
0.3509082388267181,0.7956049338860387,True,True,False,True,True,False,False,False,False,199.4565786447166,0.365016882501747,197000,37.0,3316,0,84,1,2,550,Gd,Y,8,2005,2005,0.0,1247,1247,1247,Gd,Y,PConc
0.3517797566814979,0.7956049338860387,True,False,False,False,True,False,False,False,False,201.2200868479219,0.3590994738219461,92900,60.0,8544,0,0,2,2,400,TA,Y,3,1950,1950,0.0,1040,0,1040,,N,Slab
0.4211935056432933,0.7956049338860387,True,False,False,False,False,False,True,False,False,277.77845293373974,0.401973749182928,160000,24.0,2160,0,48,2,2,462,Gd,Y,7,1999,2000,212.0,1252,600,624,Gd,Y,PConc
0.3424404644685477,0.7956049338860387,True,False,False,False,True,False,False,True,False,182.3221166694108,0.3621955966572543,136500,60.0,8400,342,0,2,2,576,TA,Y,6,1925,1950,0.0,1694,1181,1390,TA,Y,PConc
0.4547501520800437,0.7956049338860387,True,False,False,False,True,False,False,False,False,324.3801109448237,0.4303496352628477,146000,71.0,9230,0,64,1,2,884,Gd,Y,5,1965,1998,166.0,1200,864,1200,TA,Y,CBlock
0.2052097000963798,0.3107389240247977,False,False,False,False,True,False,False,True,True,177.6735977999662,0.1785910046147346,129000,74.0,5868,0,0,1,1,308,TA,Y,5,1956,2000,0.0,936,936,936,TA,Y,CBlock
0.3524472810019842,0.7956049338860387,True,False,False,False,True,False,False,False,False,202.570816048202,0.3602913689351761,176432,78.0,9317,0,22,2,2,440,Gd,Y,6,2006,2006,0.0,1314,1314,1314,Gd,Y,PConc
0.4492283197955339,0.7956049338860387,True,False,False,False,True,False,False,False,False,313.2067351189009,0.428596848331627,127000,60.0,6882,136,0,1,0,0,Gd,Y,6,1914,2006,0.0,1355,684,773,TA,Y,PConc
0.2839964048334735,0.3107389240247977,False,False,False,False,True,False,False,True,True,209.29834821743583,0.2746739870831752,170000,,3696,0,74,1,2,461,Gd,Y,8,1986,1986,0.0,1088,1074,1088,Gd,Y,CBlock
0.4042537934001377,0.7956049338860387,True,False,False,False,True,False,False,True,False,200.9013016260352,0.4365618811548686,128000,50.0,6000,0,0,1,1,240,TA,Y,4,1936,1950,0.0,1324,672,757,TA,Y,BrkTil
0.3916813110013104,0.7956049338860387,True,False,False,False,True,False,False,True,False,281.960507686928,0.3583829345244631,157000,82.0,11880,0,0,2,2,478,TA,Y,7,1978,1978,206.0,1601,1271,1601,Gd,Y,CBlock
0.3300573460065564,0.7956049338860387,True,False,False,False,True,False,False,True,False,157.2649926309119,0.3587951900106862,60000,60.0,8400,0,0,1,1,246,Fa,N,2,1920,1950,0.0,438,290,438,TA,N,CBlock
0.5339411167132755,0.3107389240247977,False,False,False,False,True,False,False,True,True,565.9598191593929,0.3779311449114906,119500,61.0,9758,0,0,1,1,280,TA,Y,5,1971,1971,0.0,950,950,950,TA,Y,CBlock
0.3333575111792386,0.7956049338860387,True,False,False,False,True,False,False,True,False,163.94284589810363,0.3646158448518837,135000,70.0,7000,0,16,1,1,254,TA,Y,5,1960,2002,45.0,1134,1010,1134,TA,Y,CBlock
0.5594544401887147,0.7956049338860387,True,False,False,False,True,False,False,True,False,408.4488481749105,0.5161472640188856,159500,79.0,8910,0,0,1,2,539,TA,Y,6,1959,1959,0.0,1194,655,1194,TA,Y,CBlock
0.4036422757524029,0.3107389240247977,False,False,False,False,True,False,False,True,True,387.500941842567,0.3182563883643702,106000,24.0,2016,0,0,2,2,440,TA,Y,5,1970,1970,304.0,1302,630,630,TA,Y,CBlock
0.2487215561542972,0.3107389240247977,False,False,False,False,True,False,False,True,True,180.51982533753844,0.2464603906226978,325000,98.0,12256,186,32,2,2,712,Gd,Y,8,1994,1995,362.0,2622,1463,1500,Ex,Y,PConc
0.3915803039342931,0.3107389240247977,False,False,False,False,True,False,False,True,True,363.0936550251999,0.3181526233780419,179900,114.0,10357,0,244,2,2,719,Gd,Y,7,1990,1991,0.0,1442,910,1442,Gd,Y,PConc
0.3897088418375048,0.7956049338860387,True,False,False,False,True,False,False,True,False,277.96923483822724,0.3607583113736534,274725,168.0,23257,0,100,2,2,422,Gd,Y,7,2006,2006,0.0,2021,868,887,Ex,Y,PConc
0.314043642885222,0.7956049338860387,True,False,False,False,True,False,False,True,False,124.86141459371603,0.3599169736466674,181000,,8063,100,48,2,2,463,TA,Y,6,2000,2000,0.0,1690,924,948,Gd,Y,PConc
0.3926658529620618,0.7956049338860387,True,False,False,False,True,False,False,False,False,198.7531141089727,0.4230734661539646,280000,107.0,11362,125,185,2,3,862,Gd,Y,8,2004,2005,42.0,1836,1836,1836,Ex,Y,PConc
0.4343769065724364,0.7956049338860387,True,False,False,False,False,False,True,True,False,219.255336037572,0.468365185250486,188000,,8000,224,84,2,2,431,TA,Y,6,1995,1996,0.0,1658,773,773,Gd,Y,PConc
0.4012629951359023,0.7956049338860387,True,True,False,False,True,False,False,False,False,216.1493506456532,0.4298700727584657,205000,80.0,10480,0,69,2,2,483,TA,Y,7,1976,1976,660.0,1964,803,1098,TA,Y,CBlock
0.3683808538524748,0.7956049338860387,True,False,False,True,True,False,False,False,False,234.8122512340687,0.3629107337251923,129900,73.0,7100,0,0,1,1,308,TA,Y,5,1957,1957,0.0,816,816,816,TA,Y,CBlock
0.3574460328059024,0.7956049338860387,True,False,False,False,True,False,False,False,False,212.6857434288051,0.3637170157135538,134500,66.0,8923,0,18,1,1,240,Gd,Y,5,1953,2006,0.0,1008,1008,1008,TA,Y,CBlock
0.2688996641480141,0.3107389240247977,False,False,False,False,True,False,False,True,True,306.54964256589096,0.17528174288859,117000,90.0,5400,0,0,1,1,326,Gd,Y,5,1954,2000,0.0,833,833,833,TA,Y,CBlock
0.3919165748353603,0.7956049338860387,True,False,False,False,True,False,False,False,False,282.4365618480553,0.3629345716274569,318000,93.0,12085,0,0,2,3,928,Ex,Y,8,2007,2007,328.0,1734,1734,1734,Ex,Y,PConc
0.4230794798078177,0.7956049338860387,True,False,False,False,True,False,False,False,False,260.29480271300645,0.4220862965543011,184100,,7750,120,0,2,2,527,Gd,Y,8,2002,2002,0.0,1419,408,779,Gd,Y,PConc
0.428318365242371,0.7956049338860387,True,False,False,False,True,False,False,True,False,270.8956382424421,0.4264780794891675,130000,57.0,9764,0,0,1,2,450,Gd,Y,5,1967,2003,0.0,894,894,894,TA,Y,CBlock
0.4078476449112846,0.7956049338860387,True,False,False,False,True,False,False,True,False,186.87352519413915,0.4528309173434611,140000,85.0,13825,280,34,1,1,300,TA,Y,5,1958,1987,0.0,1601,533,1021,TA,Y,CBlock
0.4779457447065672,0.3107389240247977,False,False,False,False,True,False,False,True,True,410.0539067117111,0.4118363910950278,133700,70.0,7560,140,0,1,1,286,TA,Y,5,1959,1959,0.0,1040,1040,1040,TA,Y,CBlock
0.3467251522986305,0.7956049338860387,True,False,False,False,True,False,False,False,False,190.9921422977829,0.3630130964819756,118400,59.0,8263,0,22,1,1,308,TA,Y,6,1920,1950,0.0,1012,1012,1012,TA,Y,BrkTil
0.2255535573872398,0.3266552583926281,False,False,False,False,True,False,False,False,False,123.97763119420306,0.256409620857245,212900,84.0,10084,144,20,2,3,782,Gd,Y,7,2005,2006,196.0,1552,1552,1552,Gd,Y,PConc
0.4161753770180466,0.7956049338860387,True,False,False,False,True,False,False,False,False,246.3244154871361,0.4310886102330503,112000,,8926,64,0,1,1,288,TA,Y,4,1956,1956,0.0,960,672,960,TA,Y,CBlock
0.3249633503523068,0.7956049338860387,True,False,False,False,True,False,False,True,False,146.95734021267103,0.358094075238198,118000,50.0,9405,0,200,1,0,0,TA,Y,5,1947,2008,0.0,698,698,698,TA,Y,CBlock
0.3727984857896568,0.7956049338860387,True,False,False,False,True,False,False,False,False,158.55168301668698,0.4303664620173874,163900,,9125,100,25,2,2,392,Gd,Y,7,1992,1992,170.0,1482,384,812,Gd,Y,PConc
0.7136162260449737,1.0,False,False,False,False,True,True,False,True,False,511.1167209838192,0.6552677704919243,115000,60.0,10434,0,0,1,2,672,Fa,Y,4,1955,1955,0.0,1005,1005,1005,TA,Y,CBlock
0.404708105151123,0.7956049338860387,True,False,True,False,True,False,False,False,False,308.32010344123995,0.3665270837216867,174000,53.0,3684,143,20,2,3,660,Gd,Y,7,2007,2007,130.0,1555,1373,1555,Gd,Y,PConc
0.3041744037365508,0.7956049338860387,True,False,False,False,True,False,False,True,False,83.59120051252613,0.383288302480566,259000,182.0,14572,144,36,2,3,630,Gd,Y,7,2004,2004,0.0,1530,1530,1530,Gd,Y,PConc
0.3758634427282312,0.3107389240247977,False,False,False,False,True,False,False,True,True,331.2907338188049,0.3181652434439467,215000,59.0,11796,100,48,2,2,434,Gd,Y,7,2004,2005,0.0,1959,847,847,Gd,Y,PConc
0.47452077522267,1.0,False,False,False,False,True,True,False,True,False,240.3083317613592,0.507226500662369,140000,60.0,7200,49,0,1,2,672,TA,Y,5,1980,1980,180.0,936,936,936,Gd,Y,CBlock
0.3469699250027075,0.7956049338860387,True,False,False,False,True,False,False,True,False,191.4874375682047,0.3584025657380928,135000,65.0,7804,431,44,2,2,576,Gd,Y,4,1928,1950,0.0,1981,1122,1328,TA,Y,BrkTil
0.6666341377568947,0.7956049338860387,True,False,False,False,True,False,False,True,False,625.3259607227648,0.5127959354063917,93500,63.0,10712,0,28,1,0,0,TA,Y,5,1991,1992,0.0,974,974,974,Gd,Y,PConc
0.7921125118685753,1.0,False,False,False,False,True,True,False,True,False,669.9532189532624,0.6545259910626318,117500,90.0,9900,0,48,2,1,205,Fa,N,6,1880,1950,0.0,2210,1008,1178,TA,Y,BrkTil
0.662407880331175,1.0,False,False,False,True,True,True,False,False,False,492.6967188303954,0.5936551327136463,239500,80.0,9828,0,155,2,2,466,Gd,Y,8,1995,1995,0.0,2020,1128,1142,Gd,Y,PConc
0.3125878471198074,0.7956049338860387,True,False,False,False,True,False,False,True,False,121.91562551960853,0.3684130824596801,169000,57.0,8773,100,38,2,2,460,TA,Y,6,1997,1997,0.0,1600,916,916,Gd,Y,PConc
0.3690755916323522,0.7956049338860387,True,False,False,False,True,False,False,True,False,236.2180466141301,0.3602661288033666,102000,60.0,6180,0,128,1,1,180,TA,Y,6,1926,1950,0.0,986,960,986,TA,N,BrkTil
0.6081053760938977,0.7956049338860387,True,False,False,False,True,False,False,True,False,506.8935605716297,0.5133666428311972,119000,80.0,9600,0,0,1,1,288,TA,Y,6,1950,1950,0.0,1252,1032,1032,TA,Y,CBlock
0.3867775689316631,0.7956049338860387,True,False,False,False,True,False,False,False,False,144.23842411338333,0.4581173227280226,94000,54.0,6342,0,0,1,0,0,TA,N,5,1875,1996,0.0,1020,780,780,TA,N,CBlock
0.2804384926726986,0.3107389240247977,False,False,False,False,True,False,False,False,True,244.6987488374742,0.2494050726671485,196000,,9819,264,32,2,2,714,Gd,Y,6,1977,1977,0.0,1567,1567,1567,TA,Y,PConc
0.4044441254620196,0.7956049338860387,True,False,False,False,True,False,False,False,False,222.5863380175183,0.4228869696244827,144000,98.0,8731,0,0,1,2,495,TA,Y,5,1920,1950,0.0,1167,915,1167,TA,Y,BrkTil
0.2327419817131925,0.3107389240247977,False,False,False,False,True,False,False,True,True,201.4350594891702,0.203970510660927,139000,60.0,7350,0,0,1,2,840,TA,Y,5,1951,1951,0.0,952,952,952,TA,Y,CBlock
0.1852217431786666,0.3107389240247977,False,False,False,False,False,False,True,False,True,137.22815448933386,0.1756154735202944,197500,,10304,448,96,2,2,484,Gd,Y,5,1976,1976,44.0,1868,780,1088,TA,Y,CBlock
0.3673297027996366,0.7956049338860387,True,False,False,False,True,False,False,False,False,168.78555319031585,0.4052030838250089,424870,77.0,9965,125,144,3,3,1052,Gd,Y,8,2006,2007,340.0,2828,1466,1466,Ex,Y,PConc
0.2806058906469829,0.7956049338860387,True,False,False,False,True,False,False,True,False,57.200436628120485,0.3972625531180269,80000,,9000,0,24,1,0,0,TA,Y,5,1959,1959,0.0,1006,1006,1006,TA,Y,CBlock
0.3686072864874535,0.7956049338860387,True,False,False,False,True,False,False,False,False,235.2704355467231,0.3608929254099711,80000,60.0,12180,0,0,1,1,280,Fa,Y,4,1941,1950,0.0,924,672,672,Gd,N,BrkTil
0.2934261802299146,0.3266552583926281,False,False,True,False,True,False,False,False,False,218.7174442855172,0.2809507781394289,149000,52.0,6240,0,0,1,1,225,TA,Y,5,1928,1950,0.0,1576,1042,1042,TA,Y,BrkTil
0.3460696935440215,0.7956049338860387,True,False,False,False,True,False,False,False,False,189.6658276568652,0.3579454389064305,180000,,11200,165,26,2,2,403,Gd,Y,6,1985,1985,85.0,1298,1298,1298,Gd,Y,CBlock
0.6785750450530315,0.7956049338860387,True,False,False,False,True,False,False,True,False,649.488274615658,0.5103546537685876,174500,75.0,12000,0,0,1,1,234,Fa,Y,7,1941,1950,0.0,1564,704,860,TA,Y,CBlock
0.3510128490171473,0.7956049338860387,True,False,False,False,True,False,False,False,False,199.66825638367385,0.3652089879494088,116900,,5700,0,0,1,1,288,TA,Y,7,1926,1950,0.0,1111,572,572,TA,Y,PConc
0.4210259495331043,0.7956049338860387,True,False,False,False,True,False,False,True,False,341.33910846612434,0.3654473669720548,143000,50.0,9000,0,0,1,2,324,TA,Y,7,1920,1988,0.0,1482,650,832,TA,Y,PConc
0.5175038107340499,0.7956049338860387,True,False,False,False,True,False,False,False,False,323.56214302345154,0.5183010885999695,124000,57.0,8280,0,0,1,1,306,Gd,Y,6,1950,1950,0.0,932,932,932,TA,Y,CBlock
0.3479320296137909,0.7956049338860387,True,True,True,True,True,False,False,False,False,108.23464222368682,0.4861808068256325,149900,134.0,17755,0,140,1,2,528,Fa,Y,5,1959,1959,132.0,1466,1466,1466,TA,Y,CBlock
0.3122619741024591,0.7956049338860387,True,False,False,False,True,False,False,True,False,121.25622452610584,0.3604456141851236,230000,90.0,14115,0,0,1,2,470,Ex,Y,6,1956,2004,0.0,1811,1073,1811,TA,Y,PConc
0.379105078496362,0.7956049338860387,True,False,False,False,True,False,False,True,False,171.31301419487505,0.4310675767898757,120500,,5890,0,0,1,1,432,TA,Y,6,1930,2007,0.0,816,816,816,TA,Y,BrkTil
0.4163350068166568,0.7956049338860387,True,False,False,False,True,False,False,True,False,246.64742488709425,0.4234254257697536,201800,,13700,60,84,1,2,492,Gd,Y,7,1965,1988,288.0,1820,864,902,TA,Y,CBlock
0.3190786241218337,0.7956049338860387,True,False,False,False,True,False,False,True,False,135.04965189149655,0.3611859913848712,218000,90.0,10768,0,21,2,2,528,Gd,Y,5,1976,2004,0.0,1437,1437,1437,Gd,Y,CBlock
0.2672173515120385,0.7956049338860387,True,False,False,False,True,False,False,False,False,30.108853290020747,0.4282055524870236,179900,85.0,9350,0,92,2,2,502,Gd,Y,5,1965,1999,0.0,1265,1219,1265,TA,Y,PConc
0.6825012784665297,1.0,False,False,False,False,True,True,False,True,False,448.1559164564686,0.6563488894711011,230000,34.0,5001,172,62,2,2,626,Gd,Y,7,2007,2008,166.0,1314,1314,1314,Gd,Y,PConc
0.3856056698541192,0.7956049338860387,True,False,False,False,True,False,False,False,False,120.56719607405005,0.4734216249896713,235128,92.0,11932,0,24,2,3,830,Gd,Y,8,2007,2008,186.0,1580,1580,1580,Gd,Y,PConc
0.3103261933028535,0.7956049338860387,True,False,False,False,False,False,False,True,False,117.3391902381804,0.3663279671263,185000,76.0,9120,0,69,2,2,540,Gd,Y,6,1974,1974,270.0,1876,901,943,TA,Y,CBlock
0.3359237775349611,0.7956049338860387,True,False,False,False,True,False,False,True,False,169.13566179407823,0.3629009181183775,146000,24.0,2280,26,0,2,2,440,TA,Y,6,1978,1978,0.0,1456,855,855,Gd,Y,CBlock
0.2262370104710063,0.3107389240247977,False,False,False,False,True,False,False,True,True,177.62236058056794,0.2099175506650599,224000,,14778,108,0,1,2,924,Gd,Y,6,1954,2006,72.0,1640,1296,1640,TA,Y,CBlock
0.4063809256481627,0.7956049338860387,True,False,False,False,False,False,False,True,False,311.7050400238241,0.3614594261461416,129000,109.0,8724,0,0,1,2,450,TA,Y,5,1968,1968,0.0,894,894,894,Gd,Y,CBlock
0.3530703570702274,0.7956049338860387,True,False,False,False,True,False,False,False,False,203.83160462704905,0.3610625951849133,108959,60.0,12900,120,0,0,2,400,TA,Y,4,1969,1969,0.0,1258,1198,1258,Gd,Y,CBlock
0.3759373472539621,0.7956049338860387,True,False,False,False,True,False,False,True,False,186.20304099303257,0.4063094429359954,194000,,16157,168,180,1,2,588,Gd,Y,5,1978,1978,0.0,1432,1360,1432,Gd,Y,PConc
0.3271957477913015,0.7956049338860387,True,False,False,False,True,False,False,True,False,151.47457548776038,0.3594570423559151,233170,79.0,9541,0,114,2,2,644,Gd,Y,7,2009,2009,268.0,1502,1502,1502,Gd,Y,PConc
0.4161379104704877,0.7956049338860387,True,False,False,False,True,False,False,True,False,267.5485035294556,0.4060822817497092,245350,64.0,10475,160,33,2,3,776,Gd,Y,8,2008,2008,72.0,1694,1694,1694,Gd,Y,PConc
0.6088465810744019,0.7956049338860387,True,False,False,False,True,False,False,True,False,508.3933818962379,0.5110585730001658,173000,58.0,10852,0,38,2,2,472,TA,Y,6,2000,2000,0.0,1671,959,959,Gd,Y,PConc
,,,,,,,,,,,,,235000,120.0,13728,0,0,2,2,540,Gd,Y,6,1935,1986,0.0,2108,1127,1236,TA,Y,CBlock
,,,,,,,,,,,,,625000,118.0,35760,361,76,3,3,807,Gd,Y,10,1995,1996,1378.0,3627,1930,1831,Ex,Y,PConc
,,,,,,,,,,,,,171000,76.0,9880,203,0,1,1,358,TA,Y,6,1977,1977,0.0,1118,1096,1118,TA,Y,CBlock
,,,,,,,,,,,,,163000,76.0,9120,0,0,1,2,433,TA,Y,6,1958,1958,0.0,1261,1261,1261,TA,Y,CBlock
,,,,,,,,,,,,,171900,35.0,4017,0,54,2,2,625,Gd,Y,7,2006,2007,0.0,1250,625,625,Gd,Y,PConc
,,,,,,,,,,,,,200500,138.0,18030,122,0,3,0,0,Ex,Y,5,1946,1994,0.0,3086,1598,1636,TA,Y,CBlock
,,,,,,,,,,,,,239000,80.0,16560,0,0,2,2,360,TA,Y,6,1932,1950,0.0,2345,952,1170,Gd,Y,BrkTil
,,,,,,,,,,,,,285000,85.0,10678,0,33,2,2,541,Gd,Y,8,1992,2000,337.0,2872,1683,2129,Gd,Y,PConc
,,,,,,,,,,,,,119500,37.0,6951,362,0,1,1,264,TA,Y,5,1984,1985,0.0,923,876,923,TA,Y,CBlock
,,,,,,,,,,,,,115000,,3950,0,0,1,1,210,TA,N,6,1926,2004,0.0,1224,818,818,TA,Y,CBlock
,,,,,,,,,,,,,154900,54.0,7681,192,0,1,1,186,TA,Y,5,1921,1950,0.0,1343,731,820,TA,Y,BrkTil
,,,,,,,,,,,,,93000,77.0,8335,0,36,1,0,0,TA,N,5,1954,1954,0.0,1124,0,1124,,Y,Slab
,,,,,,,,,,,,,250000,,11170,0,0,2,2,693,TA,Y,7,1990,1991,0.0,2514,1216,1298,Gd,Y,Wood
,,,,,,,,,,,,,392500,64.0,5587,162,53,2,2,482,Gd,Y,8,2008,2008,186.0,1652,1600,1652,Ex,Y,PConc
,,,,,,,,,,,,,745000,160.0,15623,171,78,3,3,813,Ex,Y,10,1996,1996,0.0,4476,2396,2411,Ex,Y,PConc
,,,,,,,,,,,,,120000,60.0,10800,229,0,1,2,720,TA,Y,5,1920,1950,0.0,1130,1120,1130,TA,Y,BrkTil
,,,,,,,,,,,,,186700,50.0,35133,0,263,1,3,995,TA,Y,5,1963,1963,226.0,1572,1572,1572,TA,Y,CBlock
,,,,,,,,,,,,,104900,60.0,9738,0,0,1,1,392,TA,Y,5,1924,1950,0.0,1221,784,949,TA,Y,BrkTil
,,,,,,,,,,,,,95000,107.0,10615,0,74,2,2,420,TA,Y,3,1900,1970,0.0,1699,978,1014,Fa,Y,CBlock
,,,,,,,,,,,,,262000,89.0,12461,0,114,2,3,757,Gd,Y,8,1994,1995,0.0,1624,1624,1624,Gd,Y,PConc
,,,,,,,,,,,,,195000,68.0,8935,144,68,2,2,493,Gd,Y,7,2002,2002,95.0,1660,831,831,Gd,Y,PConc
,,,,,,,,,,,,,189000,60.0,7500,140,60,2,2,442,Gd,Y,7,1999,1999,0.0,1804,994,1028,TA,Y,PConc
,,,,,,,,,,,,,168000,,32463,439,0,1,4,1356,TA,Y,4,1961,1975,149.0,1622,1249,1622,TA,Y,CBlock
,,,,,,,,,,,,,174000,24.0,2645,206,0,2,2,492,Gd,Y,8,1999,2000,456.0,1441,776,764,Gd,Y,PConc
,,,,,,,,,,,,,125000,60.0,9600,0,0,1,1,250,Gd,P,5,1925,1994,0.0,1472,702,842,TA,Y,PConc
,,,,,,,,,,,,,165000,,4500,0,304,2,2,402,TA,Y,6,1999,1999,425.0,1224,1224,1224,Ex,Y,PConc
,,,,,,,,,,,,,158000,80.0,9364,379,36,1,1,299,TA,Y,6,1969,1969,143.0,1352,663,663,TA,Y,CBlock
,,,,,,,,,,,,,176000,51.0,8029,100,24,2,2,400,Gd,Y,6,2005,2005,0.0,1456,728,728,Gd,Y,PConc
,,,,,,,,,,,,,219210,58.0,14054,100,17,2,3,660,Gd,Y,7,2006,2006,0.0,1863,879,879,Gd,Y,PConc
,,,,,,,,,,,,,144000,65.0,8850,0,0,1,1,225,TA,Y,7,1916,1950,0.0,1690,815,815,TA,Y,BrkTil
