EVI,ZoningScore,SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
0.4679334040320518,1.0,284000,85.0,10625,320,62,2,3,871,Gd,Y,7,2003,2004,292.0,2046,998,1006,Gd,Y,PConc
0.4231074696927045,0.7956049338860387,113000,58.0,6380,0,0,1,1,280,TA,Y,5,1922,1950,0.0,1048,993,1048,TA,Y,BrkTil
0.3287199479560037,0.7956049338860387,141000,69.0,14850,268,0,1,1,299,TA,Y,5,1957,1957,0.0,1092,1092,1092,TA,Y,CBlock
0.3588729278665505,0.7956049338860387,108000,60.0,11040,0,47,1,1,570,TA,Y,4,1920,1950,0.0,1336,637,897,TA,Y,CBlock
0.3996749740959651,0.7956049338860387,175000,57.0,21872,264,22,2,2,406,TA,Y,7,1996,1997,0.0,1446,729,729,Gd,Y,PConc
0.5196406550487742,0.7956049338860387,234000,,3196,143,20,2,2,420,Gd,Y,7,2003,2004,18.0,1557,1374,1557,Gd,Y,PConc
0.4545932998446618,1.0,121500,,11341,0,0,1,2,528,TA,Y,5,1957,1996,180.0,1392,1392,1392,Gd,Y,CBlock
0.3320013803165308,0.7956049338860387,170000,77.0,10010,240,38,1,2,418,TA,Y,5,1974,1975,0.0,1389,1389,1389,Gd,Y,CBlock
0.7385117251100387,0.7956049338860387,108000,63.0,13907,144,0,1,0,0,TA,Y,5,1940,1969,0.0,996,996,996,TA,Y,CBlock
0.2556656860825801,0.3107389240247977,185000,66.0,21780,72,36,2,2,396,TA,N,6,1918,1950,0.0,1674,1163,1163,Gd,Y,BrkTil
0.2999409797233091,0.7956049338860387,268000,,13346,0,40,2,2,590,Gd,Y,7,1992,2000,0.0,2295,1095,1166,Gd,Y,PConc
0.3351506178680044,0.7956049338860387,128000,66.0,6858,0,66,1,1,216,Fa,Y,6,1915,1950,0.0,1647,806,841,Gd,N,PConc
0.4256987280714249,0.7956049338860387,325000,77.0,11198,144,39,2,3,656,Ex,Y,9,2005,2007,245.0,2504,1122,1134,Gd,Y,PConc
0.4308169217216669,0.7956049338860387,214000,70.0,10171,0,0,2,2,532,Gd,Y,7,2004,2004,168.0,1535,1517,1535,Gd,Y,PConc
0.3287346659163153,0.7956049338860387,316600,79.0,12327,349,40,1,2,612,Gd,Y,8,1983,2009,0.0,2132,1496,1496,Gd,Y,CBlock
0.4070223106389642,0.7956049338860387,135960,,7032,42,0,1,2,600,TA,Y,5,1979,1979,0.0,943,943,943,Gd,Y,CBlock
0.335454544265203,0.7956049338860387,142600,74.0,13101,0,0,2,2,576,TA,Y,5,1965,1965,108.0,1728,1728,1728,TA,Y,CBlock
0.388806699930859,0.7956049338860387,120000,60.0,7332,168,0,1,1,288,Gd,Y,6,1959,1959,207.0,864,864,864,TA,Y,CBlock
0.3842048731434513,0.7956049338860387,224500,83.0,13159,208,114,2,2,650,Gd,Y,7,2009,2009,0.0,1692,846,846,Ex,Y,PConc
0.368277174902418,0.3107389240247977,170000,76.0,9967,100,0,2,2,400,TA,Y,7,2000,2000,0.0,1430,384,774,Gd,Y,PConc
0.39728395559467,0.7956049338860387,139000,70.0,10500,35,0,1,1,288,TA,Y,5,1971,2005,82.0,1109,372,576,TA,Y,CBlock
0.3481455046437063,0.7956049338860387,118500,80.0,8480,158,0,1,1,336,TA,Y,5,1947,1950,0.0,1216,832,832,TA,Y,CBlock
0.367966607989058,0.7956049338860387,145000,52.0,6292,0,50,2,1,216,TA,Y,7,1928,1950,0.0,1477,861,877,TA,Y,BrkTil
0.6393132335612812,0.7956049338860387,164500,96.0,11777,160,68,1,2,564,TA,Y,5,1966,1966,97.0,1320,1164,1320,TA,Y,CBlock
0.2203497785805336,0.3107389240247977,146000,34.0,3604,0,102,2,2,540,Gd,Y,7,2007,2007,0.0,1392,689,703,Gd,Y,PConc
0.3521225931250382,0.3107389240247977,131500,81.0,12150,0,0,2,1,352,TA,Y,5,1954,1954,335.0,1795,1050,1050,TA,N,BrkTil
0.298895153002507,0.7956049338860387,181900,,14585,216,110,1,2,572,Gd,Y,6,1960,1987,85.0,1429,1144,1429,TA,Y,CBlock
0.4067611500984329,0.7956049338860387,253293,98.0,12704,0,90,2,3,1390,Ex,Y,8,2008,2009,306.0,2042,2042,2042,Ex,Y,PConc
0.408361634491957,0.7956049338860387,118500,81.0,11841,0,32,1,0,0,TA,Y,6,1990,1990,104.0,816,816,816,Gd,Y,CBlock
0.5007890339668022,0.7956049338860387,325000,75.0,13500,105,502,3,2,880,Gd,Y,10,1893,2000,0.0,2775,1237,1521,TA,Y,BrkTil
0.3335336214360812,0.7956049338860387,133000,51.0,6120,0,0,1,1,240,Gd,Y,4,1935,1995,0.0,1573,884,989,TA,Y,BrkTil
0.3925153841548875,0.7956049338860387,369900,88.0,11443,326,66,2,3,880,Gd,Y,8,2005,2006,208.0,2028,1868,2028,Ex,Y,PConc
0.4452470334196063,0.7956049338860387,130000,55.0,10267,0,0,1,1,275,Fa,N,6,1918,2000,0.0,838,816,838,TA,Y,BrkTil
0.5351325194321007,1.0,137000,74.0,8740,0,0,1,2,528,TA,Y,5,1982,1982,0.0,860,840,860,TA,Y,CBlock
0.2972484115944618,0.7956049338860387,143000,65.0,25095,0,48,1,1,452,Ex,Y,5,1968,2003,0.0,1473,1437,1473,TA,Y,CBlock
0.2069204952992583,0.3107389240247977,79500,50.0,9100,0,0,1,1,308,TA,P,5,1930,1960,0.0,935,742,779,TA,Y,BrkTil
0.4024622917576307,0.7956049338860387,185900,64.0,8320,0,45,2,2,520,Gd,Y,7,2004,2004,0.0,1582,770,770,Gd,Y,PConc
0.4753152506236043,0.3107389240247977,451950,97.0,13478,382,274,2,3,842,Ex,Y,10,2008,2008,420.0,2296,1722,1728,Ex,Y,PConc
0.3606743300965557,0.7956049338860387,138000,60.0,6600,0,0,1,2,816,TA,Y,5,1982,2003,0.0,816,816,816,TA,Y,PConc
0.5176737958570655,0.7956049338860387,140000,,4435,140,0,1,2,420,Gd,Y,6,2003,2003,170.0,848,848,848,Gd,Y,PConc
0.400623646264497,0.7956049338860387,110000,88.0,7990,0,0,1,1,280,TA,Y,5,1975,1975,0.0,924,924,924,Gd,Y,CBlock
0.4843109732036934,0.7956049338860387,319000,69.0,11302,180,75,2,3,758,Gd,Y,8,2005,2006,238.0,1826,1814,1826,Gd,Y,PConc
0.3142575478449483,0.7956049338860387,114504,60.0,3600,0,158,1,1,216,TA,N,6,1910,1993,0.0,1368,684,684,TA,N,CBlock
0.5165083787210141,0.7956049338860387,194201,53.0,3922,120,16,0,3,648,Gd,Y,7,2006,2007,72.0,1402,1258,1402,Ex,Y,PConc
0.4261661543138322,0.7956049338860387,217500,80.0,12984,0,0,2,2,621,Gd,Y,5,1977,1977,459.0,1647,1430,1647,Gd,Y,CBlock
0.3490554838769921,0.7956049338860387,151000,24.0,1950,161,0,2,2,452,TA,Y,6,1980,1980,0.0,1556,716,716,Gd,Y,CBlock
0.3370540059389332,0.7956049338860387,275000,74.0,10927,179,60,2,2,736,Ex,Y,8,2005,2005,280.0,1904,1058,1058,Gd,Y,PConc
0.1724835425099967,0.3107389240247977,141000,50.0,9000,0,162,1,1,544,Gd,P,6,1937,1950,0.0,1375,780,780,TA,Y,PConc
0.4264827980901836,0.7956049338860387,220000,80.0,10041,120,150,2,2,506,Gd,Y,8,1992,1992,0.0,1915,908,927,Gd,Y,PConc
0.348203642256281,0.7956049338860387,151000,30.0,3182,0,172,2,2,480,Gd,Y,7,2004,2005,0.0,1200,600,600,Gd,Y,PConc
0.0477451365889299,0.0,221000,88.0,12803,192,36,2,2,530,Gd,Y,7,2002,2002,99.0,1494,1494,1494,Gd,Y,PConc
0.3524533486175924,0.7956049338860387,205000,85.0,13600,0,42,2,2,486,TA,Y,7,1965,1990,176.0,1986,768,1186,TA,Y,CBlock
0.3284914144651294,0.7956049338860387,152000,82.0,12464,168,0,1,2,576,Gd,Y,5,1996,1996,0.0,1040,1040,1040,Gd,Y,PConc
0.3210895936850062,0.7956049338860387,225000,78.0,7800,103,0,3,1,230,Ex,Y,5,1948,2002,0.0,2008,896,1112,TA,Y,CBlock
0.2776639915110927,0.3107389240247977,359100,78.0,12168,0,0,2,2,380,TA,Y,8,1934,1998,0.0,3194,965,1940,Gd,Y,PConc
0.3199678491772808,0.7956049338860387,118500,61.0,7943,64,0,1,1,261,TA,Y,4,1961,1961,192.0,1029,1029,1029,TA,Y,CBlock
0.3959394621002897,0.7956049338860387,313000,,11050,253,142,2,3,736,Ex,Y,9,2000,2000,204.0,2153,1440,1476,Ex,Y,PConc
0.5284462372032125,0.3107389240247977,148000,,10395,0,0,2,2,564,TA,Y,6,1978,1978,233.0,1032,1032,1032,Gd,Y,CBlock
0.3686417035648573,0.7956049338860387,261500,,11885,160,122,2,2,531,Ex,Y,8,2001,2001,108.0,1872,1299,1299,Gd,Y,PConc
0.2205956872900166,0.3266552583926281,147000,70.0,8402,0,30,1,0,0,TA,Y,5,2007,2007,0.0,1120,1120,1120,Gd,Y,PConc
0.1978693643104831,0.3107389240247977,75500,21.0,1491,96,24,1,0,0,TA,Y,4,1972,1972,0.0,630,630,630,Gd,Y,CBlock
0.3250979719416433,0.7956049338860387,137500,80.0,8800,120,0,1,2,480,Gd,Y,6,1963,1963,156.0,1054,936,1054,TA,Y,PConc
0.4584412406306221,0.7956049338860387,183200,,7861,100,75,2,2,393,Gd,Y,6,2002,2003,0.0,1509,783,807,Gd,Y,PConc
0.4105595729040444,0.7956049338860387,105500,59.0,7227,0,0,1,2,528,Gd,Y,6,1954,1954,0.0,832,832,832,TA,Y,CBlock
0.3373700547582932,0.7956049338860387,314813,90.0,11694,0,108,2,3,774,Gd,Y,9,2007,2007,452.0,1828,1822,1828,Ex,Y,PConc
0.4122070907823127,0.7956049338860387,305000,85.0,12244,168,0,2,3,749,Gd,Y,8,2003,2003,226.0,2262,1482,1482,Gd,Y,PConc
0.5858470334823238,0.3107389240247977,67000,45.0,8248,0,0,1,0,0,TA,N,3,1914,1950,0.0,864,864,864,TA,N,BrkTil
0.2440300715524035,0.3107389240247977,240000,90.0,10800,38,243,2,2,624,TA,Y,6,1974,1997,0.0,2614,1522,1548,TA,Y,CBlock
0.1938934387379089,0.3107389240247977,135000,71.0,7064,192,0,1,2,484,TA,Y,5,1977,1977,153.0,980,980,980,TA,Y,CBlock
0.3584678138240216,0.7956049338860387,168500,,2117,0,32,2,2,440,Gd,Y,6,2000,2000,513.0,1512,756,756,Gd,Y,PConc
0.3279055783055092,0.7956049338860387,165150,80.0,10400,148,0,1,2,484,TA,Y,6,1972,1972,288.0,1790,732,1012,TA,Y,CBlock
0.5439679117004499,0.3107389240247977,160000,87.0,10000,0,0,1,2,440,TA,Y,6,1962,1962,261.0,1116,1116,1116,TA,Y,CBlock
0.4041418751449659,0.7956049338860387,139900,,12342,0,0,1,1,286,TA,Y,5,1960,1978,0.0,1422,978,1422,TA,Y,CBlock
0.196789754271547,0.3107389240247977,153000,80.0,9600,0,0,1,1,364,TA,Y,6,1955,1972,164.0,1520,1156,1520,TA,Y,CBlock
0.4150529244675509,0.7956049338860387,135000,70.0,11606,335,0,1,2,504,Fa,Y,5,1969,1969,192.0,2080,1040,1040,Gd,Y,PConc
0.4186415733788641,0.7956049338860387,168500,82.0,9020,176,0,1,2,520,TA,Y,6,1964,1964,259.0,1350,1248,1350,TA,Y,CBlock
0.4411334545209007,0.7956049338860387,124000,50.0,9000,0,0,1,1,240,Ex,N,5,1880,1991,0.0,1750,636,1089,Fa,Y,BrkTil
0.3982296947983547,0.7956049338860387,209500,34.0,4590,156,73,2,2,627,Gd,Y,8,2006,2006,108.0,1554,1554,1554,Gd,Y,PConc
0.3733810885658161,0.7956049338860387,82500,85.0,11900,192,0,2,2,544,TA,Y,7,1977,1977,209.0,1411,1386,1411,TA,Y,CBlock
0.3484044529289388,0.7956049338860387,139400,80.0,9250,390,0,1,1,260,TA,Y,5,1954,2005,0.0,1056,1056,1056,TA,Y,CBlock
0.3608801111566394,0.7956049338860387,144000,64.0,6979,264,56,0,2,576,TA,Y,6,1980,1980,0.0,1056,1056,1056,TA,Y,CBlock
0.2519390457048314,0.3107389240247977,200000,60.0,10896,0,110,2,0,0,Fa,N,6,1914,1995,0.0,3395,1440,1440,TA,Y,CBlock
0.3778393987549382,0.7956049338860387,60000,51.0,6120,0,0,1,0,0,Fa,N,2,1936,1950,0.0,800,264,800,TA,N,BrkTil
0.462274393680397,0.7956049338860387,93000,50.0,6000,0,0,2,1,256,Gd,Y,5,1954,1954,0.0,1387,811,811,TA,Y,CBlock
0.2748707660014201,0.3107389240247977,85000,67.0,8777,328,0,1,0,0,TA,P,5,1910,1950,0.0,796,796,796,Fa,Y,CBlock
0.30583141262199,0.7956049338860387,264561,53.0,3982,312,0,2,3,648,Ex,Y,8,2006,2006,0.0,1567,1520,1567,Gd,Y,PConc
0.3625163491611299,0.7956049338860387,274000,62.0,12677,185,140,1,2,588,Ex,Y,8,2003,2004,472.0,1518,1518,1518,Ex,Y,PConc
0.2104262518953931,0.3107389240247977,226000,,7050,0,235,2,2,650,Gd,Y,7,2001,2001,0.0,1929,1057,1057,Gd,Y,PConc
0.3255292043117486,0.7956049338860387,345000,75.0,13860,269,111,2,2,538,Ex,Y,8,1972,1995,0.0,2704,1952,2000,Gd,Y,CBlock
0.4205392494619371,0.7956049338860387,152000,80.0,10793,208,0,2,2,462,TA,Y,5,1969,1969,263.0,1620,780,780,TA,Y,CBlock
0.3511447372436413,0.7956049338860387,370878,85.0,9187,195,130,2,3,478,Ex,Y,9,2009,2009,162.0,1766,1766,1766,Ex,Y,PConc
0.3144566024084056,0.7956049338860387,143250,,10530,0,312,1,2,576,TA,Y,6,1971,1971,0.0,981,981,981,TA,Y,CBlock
0.3509872404739079,0.7956049338860387,98300,60.0,7200,0,27,1,2,420,TA,Y,5,1950,1950,0.0,1048,0,1048,,Y,CBlock
0.4060064884651682,0.3107389240247977,155000,85.0,10452,0,0,1,2,495,TA,Y,6,1953,1953,216.0,1094,1094,1094,TA,Y,CBlock
0.3687071040091117,0.7956049338860387,155000,70.0,7700,0,124,1,2,442,TA,Y,6,1966,1966,351.0,1839,756,1051,TA,Y,CBlock
0.3649885531822924,0.7956049338860387,84500,21.0,1936,0,0,1,0,0,TA,Y,4,1970,1970,0.0,630,630,630,Gd,Y,CBlock
0.3516827923400127,0.7956049338860387,205950,65.0,8125,0,0,2,2,562,Gd,Y,7,2007,2007,,1665,813,822,Gd,Y,PConc
0.7569501258161807,0.7956049338860387,108000,60.0,9084,120,0,1,1,296,TA,P,4,1940,1950,0.0,1510,755,755,TA,Y,CBlock
0.300860282612392,0.7956049338860387,191000,70.0,8750,0,120,2,2,512,Gd,Y,7,1996,1996,0.0,1716,880,909,Gd,Y,PConc
0.2097562630055439,0.3107389240247977,135000,60.0,10320,57,0,1,1,216,TA,Y,6,1906,1995,0.0,1469,756,756,TA,Y,CBlock
0.3267359932320048,0.7956049338860387,350000,91.0,10437,236,46,2,3,839,Gd,Y,8,1995,1995,660.0,2113,2109,2113,Gd,Y,PConc
0.4172267301530267,0.7956049338860387,88000,21.0,1680,0,0,1,1,264,TA,Y,6,1971,1971,381.0,1092,525,525,TA,Y,CBlock
0.3413689645548675,0.7956049338860387,145500,72.0,10007,0,0,1,1,312,Gd,Y,5,1959,2006,54.0,1053,1053,1053,TA,Y,CBlock
0.2677494454329535,0.3107389240247977,149000,60.0,7200,0,0,1,1,270,TA,P,7,1931,2000,0.0,1502,776,851,Gd,Y,BrkTil
0.3698662853395932,0.3107389240247977,97500,78.0,17503,192,0,1,1,330,TA,Y,6,1948,1950,0.0,1458,912,912,TA,Y,CBlock
0.3712973318659899,0.7956049338860387,167000,75.0,9937,0,0,1,2,480,TA,Y,5,1964,1999,0.0,1486,1486,1486,TA,Y,PConc
0.1828886194502492,0.3266552583926281,197900,,12384,0,113,2,2,550,TA,Y,7,1976,1976,233.0,1935,793,1142,Gd,Y,CBlock
0.3163278547267311,0.7956049338860387,402000,52.0,46589,517,76,2,3,711,Gd,Y,8,1994,2005,528.0,2448,1629,1686,Gd,Y,PConc
0.3358535051604821,0.7956049338860387,110000,120.0,13560,0,0,1,2,576,TA,Y,6,1968,1968,216.0,1392,1392,1392,Fa,Y,CBlock
0.4056567328905128,0.7956049338860387,137500,90.0,10012,0,0,2,2,588,TA,Y,4,1972,1972,0.0,1181,1138,1181,Gd,Y,CBlock
0.4335901470100765,0.7956049338860387,423000,49.0,20896,192,267,1,3,1134,Ex,Y,8,2005,2006,0.0,2097,2077,2097,Ex,Y,PConc
0.191624757825936,0.3107389240247977,230500,106.0,11194,188,124,2,2,504,Gd,Y,8,2000,2000,40.0,1936,1406,1454,Gd,Y,PConc
0.5786025453534368,0.3107389240247977,129000,,18450,0,265,2,2,596,TA,Y,6,1965,1979,113.0,2380,1021,1465,Gd,Y,CBlock
0.7690809573890106,1.0,193500,65.0,8125,224,42,2,2,575,Gd,Y,6,1994,1998,258.0,1679,1408,1679,Gd,Y,PConc
0.5534669806356677,0.3107389240247977,168000,,14175,304,0,1,2,576,TA,Y,5,1956,1987,0.0,1437,1188,1437,TA,Y,CBlock
0.4221104407292693,0.7956049338860387,137500,80.0,11600,0,0,1,1,252,Fa,Y,4,1922,1950,0.0,1180,700,1180,Fa,Y,BrkTil
0.3240347697446878,0.7956049338860387,173500,64.0,8633,100,35,2,2,540,Gd,Y,6,2005,2005,0.0,1476,738,738,Gd,Y,PConc
0.3912322701239255,0.7956049338860387,103600,54.0,6629,147,0,2,1,300,TA,Y,6,1925,1950,0.0,1369,672,697,TA,N,BrkTil
0.4063593950999814,0.7956049338860387,165000,,11250,198,42,1,2,546,TA,Y,6,1977,1977,0.0,1208,1208,1208,Gd,Y,CBlock
0.3140972455173734,0.7956049338860387,257500,110.0,14442,0,87,2,2,416,Gd,Y,6,1957,2004,106.0,1839,1477,1839,TA,Y,PConc
0.3744024637594956,0.7956049338860387,140000,80.0,9200,426,0,1,1,384,TA,Y,6,1965,1965,0.0,1136,1136,1136,TA,Y,CBlock
0.6278763539615406,0.3107389240247977,148500,24.0,2289,28,0,2,2,440,TA,Y,6,1978,1978,0.0,1441,855,855,TA,Y,CBlock
0.1635810319465479,0.3266552583926281,87000,60.0,9600,0,0,2,3,779,TA,N,4,1900,1950,0.0,1774,1095,1095,TA,N,BrkTil
0.6022738367020914,0.7956049338860387,109500,52.0,9022,316,0,1,1,240,Gd,N,5,1924,2006,0.0,792,768,792,TA,Y,BrkTil
0.3560675238546256,0.7956049338860387,372500,80.0,11844,322,82,2,3,834,Gd,Y,8,2008,2008,464.0,2046,2046,2046,Ex,Y,PConc
0.4024804688724657,0.7956049338860387,128500,,9945,0,0,1,2,572,TA,Y,5,1961,1961,57.0,988,988,988,TA,Y,CBlock
0.2393930887124356,0.3107389240247977,143000,50.0,8012,80,0,2,1,264,TA,Y,6,1980,1980,0.0,923,923,923,Gd,Y,CBlock
0.3404760313375848,0.7956049338860387,159434,55.0,4500,0,0,1,1,281,TA,Y,5,1932,2000,0.0,1520,793,848,TA,Y,BrkTil
0.4255759698026223,0.7956049338860387,173000,,2887,307,0,1,2,431,Gd,Y,6,1996,1997,0.0,1291,1291,1291,Gd,Y,PConc
0.3437889489075076,0.7956049338860387,285000,90.0,11248,257,45,2,3,702,Gd,Y,9,2002,2002,215.0,1668,1626,1668,Gd,Y,PConc
0.3217325986429725,0.7956049338860387,221000,58.0,16770,0,81,2,2,486,TA,Y,7,1998,1998,30.0,1839,1195,1195,Gd,Y,PConc
0.3838612698534204,0.7956049338860387,207500,,5062,219,0,2,2,577,Gd,Y,7,1984,1984,0.0,2090,1190,1190,Gd,Y,CBlock
0.387350944633951,0.7956049338860387,227875,84.0,10207,144,105,3,2,578,Gd,Y,7,2007,2007,0.0,1761,874,874,Gd,Y,PConc
0.4052213468030526,0.7956049338860387,148800,,5105,0,60,2,2,480,Gd,Y,7,2004,2004,0.0,1102,551,551,Gd,Y,PConc
0.3913985239076448,0.7956049338860387,392000,60.0,8089,140,0,2,2,567,Gd,Y,8,2007,2007,0.0,1419,1419,1419,Gd,Y,PConc
0.2614480483069095,0.3107389240247977,194700,61.0,7577,192,28,2,2,460,Gd,Y,6,2005,2006,256.0,1362,1362,1362,Gd,Y,PConc
0.3423596366834959,0.7956049338860387,141000,,4426,149,0,1,2,420,Gd,Y,6,2004,2004,147.0,848,848,848,Gd,Y,PConc
0.2135981086637876,0.3107389240247977,755000,104.0,21535,382,50,3,3,832,Ex,Y,10,1994,1995,1170.0,4316,2444,2444,Ex,Y,PConc
0.323368577677469,0.7956049338860387,335000,42.0,26178,320,27,2,2,628,Gd,Y,7,1989,1990,293.0,2519,1210,1238,Gd,Y,PConc
0.2450573483367691,0.3107389240247977,108480,60.0,5400,0,0,1,1,326,TA,Y,5,1921,1968,0.0,1073,1073,1073,TA,Y,BrkTil
0.3614923680880803,0.7956049338860387,141500,51.0,6120,112,0,1,2,576,TA,Y,5,1936,1950,0.0,1539,927,1067,TA,Y,BrkTil
0.2954898036491132,0.7956049338860387,176000,54.0,13811,125,0,2,2,551,Gd,Y,6,1987,1987,72.0,1137,1112,1137,Gd,Y,CBlock
0.2559286546576229,0.3107389240247977,89000,50.0,6000,0,0,1,1,205,TA,Y,5,1921,1950,0.0,616,616,616,TA,Y,CBlock
0.4060506473747929,0.7956049338860387,123500,57.0,6420,0,0,1,1,308,TA,Y,5,1952,1952,0.0,1148,980,1148,Ex,Y,PConc
0.667717631067412,1.0,138500,65.0,8450,416,144,1,1,336,TA,Y,5,1965,2009,0.0,894,894,894,TA,Y,CBlock
0.4158543371954035,0.7956049338860387,196000,59.0,4282,156,158,2,2,530,Gd,Y,7,2004,2004,0.0,1391,1391,1391,Gd,Y,PConc
0.3329685753176488,0.7956049338860387,312500,85.0,14331,270,78,2,3,765,Gd,Y,8,2002,2002,630.0,1800,1800,1800,Ex,Y,PConc
0.5101242670072561,0.7956049338860387,140000,80.0,9600,0,0,1,2,528,TA,Y,7,1969,1969,168.0,1164,1164,1164,TA,Y,CBlock
0.414187334021903,0.7956049338860387,361919,82.0,12438,324,100,2,3,666,Ex,Y,8,2006,2006,466.0,2576,1234,1264,Ex,Y,PConc
0.4254365386999048,0.7956049338860387,140000,76.0,7630,344,0,2,2,672,Gd,N,5,1900,1996,0.0,1812,360,1032,Gd,Y,BrkTil
0.3374667121679958,0.7956049338860387,213000,70.0,8400,0,35,2,2,606,Gd,Y,7,2004,2005,109.0,1484,1473,1484,Gd,Y,PConc
0.2735564815459401,0.3107389240247977,55000,70.0,5600,0,0,2,0,0,Fa,N,4,1930,1950,0.0,1092,0,372,,N,Slab
0.3553420115512149,0.7956049338860387,302000,,115149,380,48,2,2,739,Gd,Y,7,1971,2002,351.0,1824,1643,1824,Gd,Y,CBlock
0.3343047616891675,0.7956049338860387,254000,48.0,6240,192,38,2,2,550,Gd,Y,8,2006,2006,176.0,1324,1324,1324,Gd,Y,PConc
0.7448099009737849,0.7956049338860387,179540,65.0,9018,100,24,2,2,400,Gd,Y,7,2007,2007,0.0,1456,728,728,Gd,Y,PConc
0.3268688473429869,0.7956049338860387,109900,,7162,0,0,1,1,408,TA,Y,5,1966,1966,41.0,904,876,904,TA,Y,PConc
0.3235595990541024,0.7956049338860387,52000,56.0,4130,0,0,1,0,0,TA,N,3,1935,2003,0.0,729,270,729,TA,Y,CBlock
0.3770147248248698,0.7956049338860387,102776,66.0,8712,68,0,1,1,384,TA,N,4,1900,1950,0.0,1178,859,859,TA,Y,Stone
0.3417301125883809,0.7956049338860387,189000,40.0,4671,168,120,2,2,472,Gd,Y,8,1988,1989,0.0,1228,1228,1228,Gd,Y,PConc
0.2952480582514649,0.7956049338860387,129000,60.0,9873,0,288,1,2,576,TA,Y,4,1970,1970,160.0,960,960,960,TA,N,CBlock
0.581865216145915,1.0,130500,,13517,0,44,2,2,475,Gd,Y,6,1976,2005,289.0,1479,725,725,TA,Y,CBlock
0.2371290292813428,0.3107389240247977,165000,78.0,10140,0,0,2,2,478,TA,Y,6,1974,1974,174.0,1350,1064,1350,Gd,Y,CBlock
0.4062916709322113,0.7956049338860387,159500,60.0,10800,0,48,1,2,704,TA,P,7,1890,1998,0.0,2554,718,1576,TA,Y,BrkTil
0.3964030691695895,0.7956049338860387,157000,80.0,10000,224,0,1,2,439,Gd,Y,5,1973,2000,0.0,1178,1176,1178,Gd,Y,CBlock
0.5722892098221178,0.3107389240247977,341000,96.0,10542,250,154,2,3,983,Gd,Y,7,1993,1994,651.0,2418,1311,1325,Gd,Y,PConc
0.3906879756482135,0.7956049338860387,128500,69.0,9920,0,0,1,1,300,TA,Y,5,1969,1969,0.0,971,971,971,Gd,Y,CBlock
0.7461721527718339,0.7956049338860387,275000,,6563,114,28,2,2,564,Gd,Y,8,1985,1985,0.0,1742,1742,1742,Gd,Y,PConc
0.3312974469489074,0.7956049338860387,143000,,4426,160,0,1,2,420,Gd,Y,6,2004,2004,169.0,848,848,848,Gd,Y,PConc
0.4184129937008076,0.7956049338860387,124500,70.0,8120,0,0,1,2,463,TA,Y,4,1970,1970,0.0,864,864,864,TA,Y,CBlock
0.4951338516061965,0.7956049338860387,135000,60.0,8172,0,0,2,1,548,TA,Y,4,1954,1972,0.0,1470,941,997,TA,Y,PConc
0.361675576286755,0.7956049338860387,320000,86.0,13286,327,64,2,3,768,Ex,Y,9,2007,2008,340.0,1698,1698,1698,Ex,Y,PConc
0.2217953336170735,0.3107389240247977,120500,60.0,6960,96,0,1,2,660,Gd,Y,4,1970,1970,0.0,864,864,864,TA,Y,CBlock
0.5030175777578749,0.7956049338860387,222000,,21695,292,44,2,2,540,Gd,Y,6,1988,2007,260.0,1680,880,1680,Gd,Y,CBlock
0.4144475514070454,0.7956049338860387,194500,64.0,7314,132,0,2,2,632,Gd,Y,7,2007,2007,82.0,1232,1232,1232,Gd,Y,PConc
0.3441602929271269,0.7956049338860387,110000,85.0,11475,0,25,2,3,888,TA,Y,5,1958,1958,95.0,1776,1584,1776,TA,Y,CBlock
0.3345482016030865,0.7956049338860387,103000,52.0,6240,0,23,1,2,539,TA,Y,4,1925,1950,0.0,1208,780,848,TA,Y,CBlock
0.3338107462765993,0.7956049338860387,236500,39.0,5389,237,152,2,2,608,Gd,Y,8,1995,1996,0.0,1616,1595,1616,Gd,Y,PConc
0.3119138942595311,0.7956049338860387,187500,73.0,9590,160,22,2,2,438,Gd,Y,7,2003,2003,442.0,1146,868,1146,Ex,Y,PConc
0.3675930608293566,0.7956049338860387,222500,75.0,11404,192,84,2,2,541,Gd,Y,7,1998,1999,202.0,2031,1153,1153,Gd,Y,PConc
0.4125563799476772,0.7956049338860387,131400,80.0,10000,165,0,1,1,264,TA,Y,5,1961,1983,0.0,1144,864,1144,TA,Y,CBlock
0.4375597858146883,0.7956049338860387,108000,,8978,147,0,1,1,300,TA,Y,5,1968,1968,0.0,948,948,948,TA,Y,PConc
0.3409956678107467,0.7956049338860387,163000,60.0,10800,0,341,1,2,320,TA,N,7,1914,1970,0.0,1768,880,880,Gd,N,BrkTil
0.4483527259846652,0.7956049338860387,93500,60.0,8544,0,0,2,2,400,TA,Y,3,1950,1950,0.0,1040,0,1040,,N,CBlock
0.3432121172289641,0.7956049338860387,239900,72.0,10463,0,116,2,3,800,Gd,Y,8,2005,2005,0.0,1801,893,901,Gd,Y,PConc
0.4765787029192425,0.7956049338860387,179000,60.0,10800,120,0,3,0,0,TA,Y,5,1987,1988,0.0,1200,1200,1200,Gd,Y,CBlock
